event_id,match_id,player_id,period,minute,second,event_type,event_subtype,x,y,end_x,end_y,outcome,under_pressure,counterpress
7ba0cc27-dc0a-4eef-8075-6aa6380486f5,ARG_20221213_Croatia,35,1,27,48,Ball Receipt*,,108.0,4.8,,,,,
0573a165-f52e-4611-b772-187ea49a8cfd,ARG_20221213_Croatia,54,1,27,50,Ball Receipt*,,96.4,5.1,,,,,
1a8081db-118e-4891-980e-0c977733e7cc,ARG_20221213_Croatia,36,1,27,51,Ball Receipt*,,89.9,16.2,,,,,
36be753b-d41f-49b2-bf62-e2c07f8abbde,ARG_20221213_Croatia,36,1,27,54,Ball Receipt*,,88.8,12.5,,,,,
c69a2fa8-846c-46a8-a2b1-cf9de6c0e421,ARG_20221213_Croatia,35,1,28,1,Ball Receipt*,,89.6,2.5,,,,,
284bb0ce-f06d-47be-a49e-c22ca6a45502,ARG_20221213_Croatia,36,1,28,8,Ball Receipt*,,115.0,19.4,,,,,
805ffe30-b35d-4b4d-8ad1-26b2c67b8cc6,ARG_20221213_Croatia,36,1,29,1,Ball Receipt*,,47.3,5.5,,,,,
8f541b86-5aa2-4c7a-8dd4-953ddb737bc6,ARG_20221213_Croatia,36,1,29,45,Ball Receipt*,,16.7,2.0,,,,,
1a450d73-0843-4b9c-b1d6-5edfa2462781,ARG_20221213_Croatia,36,1,31,4,Ball Receipt*,,54.0,25.3,,,,,
202d8975-b9eb-416a-9da8-5be9a9fc81eb,ARG_20221213_Croatia,54,1,31,9,Ball Receipt*,,95.9,35.9,,,,,
2c6ef4f4-d21f-43ea-84e0-1d4f98833eba,ARG_20221213_Croatia,54,1,35,39,Ball Receipt*,,52.5,47.7,,,,,
2f80be8e-bff7-4fc7-9c58-de610d9987dd,ARG_20221213_Croatia,54,1,36,34,Ball Receipt*,,51.9,35.7,,,,,
2bf6f1d9-8490-4c16-8a06-5aea65568b93,ARG_20221213_Croatia,35,1,39,59,Ball Receipt*,,51.1,3.7,,,,,
21d68ec8-ddb8-4119-969f-1059abcb37a8,ARG_20221213_Croatia,35,1,40,39,Ball Receipt*,,89.9,10.8,,,,,
9dbcd634-c74f-43ed-ab23-4c8a6975d91d,ARG_20221213_Croatia,36,1,40,45,Ball Receipt*,,95.1,24.7,,,,,
23617c3b-47b5-4204-95c7-40d07bc07b90,ARG_20221213_Croatia,36,1,41,53,Ball Receipt*,,113.5,32.8,,,,,
ebaef0be-9b23-4118-98f0-6b2470a18e00,ARG_20221213_Croatia,36,1,45,41,Ball Receipt*,,67.9,6.7,,,,,
4eae5afb-f83d-4e7e-8e49-2032aad1a9e7,ARG_20221213_Croatia,54,1,46,58,Ball Receipt*,,95.5,3.7,,,,,
a9a19947-2f33-466f-914f-c939c6e60da8,ARG_20221213_Croatia,54,1,48,43,Ball Receipt*,,91.9,31.0,,,,,
a3b871ae-94de-4b8a-b8eb-6982df8900e8,ARG_20221213_Croatia,54,2,45,24,Ball Receipt*,,49.4,8.1,,,,,
7760fa56-e3e7-4fe1-aef1-d901f4ca819b,ARG_20221213_Croatia,36,2,45,26,Ball Receipt*,,44.6,8.0,,,,,
6842c9f2-214f-447c-8bfe-8c3533da330f,ARG_20221213_Croatia,36,2,48,2,Ball Receipt*,,77.8,8.1,,,,,
669c0008-8732-48ad-9dcd-8600891d1cfe,ARG_20221213_Croatia,54,2,49,4,Ball Receipt*,,99.5,66.5,,,,,
fb3c72e9-8224-47a3-96ab-11b7a0b484b8,ARG_20221213_Croatia,35,2,51,29,Ball Receipt*,,36.4,49.2,,,,,
f36b88ec-23ca-4c98-af8e-35dd0691f8fb,ARG_20221213_Croatia,36,2,51,32,Ball Receipt*,,38.6,34.1,,,,,
bf979e81-8302-4b44-a14a-fc9e6e45958c,ARG_20221213_Croatia,36,2,51,42,Ball Receipt*,,31.6,32.9,,,,,
d883e051-e15d-49ce-aaa1-93082fb8ac08,ARG_20221213_Croatia,35,2,51,44,Ball Receipt*,,34.5,36.0,,,,,
84129896-cbe2-48a2-a8fa-a6eb1e90fa0f,ARG_20221213_Croatia,36,2,51,46,Ball Receipt*,,36.4,29.5,,,,,
2f64894e-2d1a-4a2a-a59c-bacf54d2f48e,ARG_20221213_Croatia,54,2,52,40,Ball Receipt*,,86.8,66.1,,,,,
4ae07c09-dff1-4ded-ac88-9b44d5f9bb23,ARG_20221213_Croatia,54,2,53,25,Ball Receipt*,,65.5,73.7,,,,,
6ecbb94c-d55e-4df4-93b5-d1e0e5b45280,ARG_20221213_Croatia,54,2,55,2,Ball Receipt*,,43.7,13.4,,,,,
363abfd8-d7cd-442e-a212-c141b3889fd5,ARG_20221213_Croatia,36,2,55,32,Ball Receipt*,,25.4,25.6,,,,,
52f80394-f10f-40cd-a9b5-08f0231ddf1e,ARG_20221213_Croatia,54,2,55,38,Ball Receipt*,,90.9,25.1,,,,,
212db2e9-28a6-4459-9a55-6dbda2badd09,ARG_20221213_Croatia,35,2,55,42,Ball Receipt*,,105.0,37.2,,,,,
d73c5fd2-c578-47f3-87fb-bbe25128d33d,ARG_20221213_Croatia,36,2,55,52,Ball Receipt*,,93.0,27.1,,,,,
0bcc18e8-57db-48b8-bddf-85705209ab03,ARG_20221213_Croatia,35,2,55,58,Ball Receipt*,,101.0,11.2,,,,,
ee7b6ea5-732c-4b70-9d7a-3d85c0829539,ARG_20221213_Croatia,36,2,56,0,Ball Receipt*,,92.1,17.9,,,,,
5c53895b-5e0f-41bd-9671-ef4482c02f20,ARG_20221213_Croatia,54,2,56,16,Ball Receipt*,,105.1,47.1,,,,,
2793defa-3dc8-4b33-9fea-fb578317e0ea,ARG_20221213_Croatia,35,2,56,31,Ball Receipt*,,81.5,21.8,,,,,
1a2392c0-f97b-4d05-a848-f442789b14e3,ARG_20221213_Croatia,36,2,56,35,Ball Receipt*,,88.4,18.2,,,,,
35807bc7-bda4-4716-b060-100665ab5a77,ARG_20221213_Croatia,36,2,56,41,Ball Receipt*,,75.4,34.5,,,,,
a2d485dc-6923-4284-b942-0745405439c4,ARG_20221213_Croatia,36,2,56,49,Ball Receipt*,,66.8,20.6,,,,,
ba0b5cd8-bf49-41ae-a157-039b082fca93,ARG_20221213_Croatia,35,2,57,3,Ball Receipt*,,99.8,32.1,,,,,
b86329fa-2897-409b-b641-c5c85ddab41c,ARG_20221213_Croatia,35,2,59,1,Ball Receipt*,,51.8,51.9,,,,,
1b8663d5-9496-404f-8bc7-f73ebcdb5855,ARG_20221213_Croatia,35,2,59,3,Ball Receipt*,,58.3,29.7,,,,,
c7863f2b-5aa4-4b4e-9659-52895506127b,ARG_20221213_Croatia,36,2,59,6,Ball Receipt*,,64.4,15.8,,,,,
7d433a30-c920-4f9b-9d0e-df73d6646acb,ARG_20221213_Croatia,14,2,62,14,Ball Receipt*,,44.6,28.0,,,,,
9e4d22f6-50c0-4e95-93c6-6b08c1034713,ARG_20221213_Croatia,35,2,62,16,Ball Receipt*,,50.7,31.6,,,,,
a68983df-0f06-4813-aaaa-b37b90050533,ARG_20221213_Croatia,14,2,62,17,Ball Receipt*,,44.9,25.1,,,,,
4ec3325a-beaa-41c3-8825-99aaf6f5bd5b,ARG_20221213_Croatia,36,2,62,20,Ball Receipt*,,63.6,26.8,,,,,
65bdc1be-73e0-4e34-9df3-5c4e5481c25c,ARG_20221213_Croatia,14,2,62,26,Ball Receipt*,,68.2,10.9,,,,,
95116931-6b5a-4eae-a2b4-7a1db4a45ad1,ARG_20221213_Croatia,54,2,62,31,Ball Receipt*,,91.6,24.4,,,,,
4442ec93-df93-4034-babf-6aac2b625467,ARG_20221213_Croatia,54,2,62,36,Ball Receipt*,,98.5,13.3,,,,,
b13a2ef6-ea58-4b7f-be1c-caf4013db375,ARG_20221213_Croatia,35,2,63,13,Ball Receipt*,,57.6,23.9,,,,,
ca4c0ad0-a313-44a8-9280-f429fe42163a,ARG_20221213_Croatia,36,2,63,14,Ball Receipt*,,65.3,19.9,,,,,
5a8a74ff-4dad-4969-a928-f9e9ef24c19b,ARG_20221213_Croatia,35,2,64,14,Ball Receipt*,,51.9,55.2,,,,,
07eae0ab-fd68-4766-80d6-63fbea17d008,ARG_20221213_Croatia,35,2,64,24,Ball Receipt*,,56.4,46.6,,,,,
ef0ffec2-3614-4243-9c27-918bd4a945f0,ARG_20221213_Croatia,54,2,65,13,Ball Receipt*,,52.3,16.2,,,,,
ad7f39f6-115e-4b69-84e4-0783fddcbc81,ARG_20221213_Croatia,54,2,67,12,Ball Receipt*,,93.0,61.2,,,,,
0befd8b9-f83e-4a84-8382-949eb220c2bc,ARG_20221213_Croatia,54,2,68,34,Ball Receipt*,,63.6,76.2,,,,,
570cdd34-defc-4822-b852-c691403a81a1,ARG_20221213_Croatia,54,2,68,46,Ball Receipt*,,113.3,45.4,,,,,
07180f82-3545-405f-bc07-4f22e2c9a23c,ARG_20221213_Croatia,54,2,72,45,Ball Receipt*,,80.7,23.0,,,,,
d407e395-5a14-471e-9132-dd92b645d37d,ARG_20221213_Croatia,36,2,75,50,Ball Receipt*,,81.9,15.0,,,,,
577aefdc-7e28-4706-9fcb-944ac5602879,ARG_20221213_Croatia,36,2,75,59,Ball Receipt*,,89.6,34.1,,,,,
d9146c17-576b-47cd-94c9-006fe04a36cd,ARG_20221213_Croatia,35,2,76,1,Ball Receipt*,,81.0,36.2,,,,,
86b0884c-bc4c-4be5-b709-202131bd69a3,ARG_20221213_Croatia,36,2,76,6,Ball Receipt*,,92.1,26.3,,,,,
b2abe19c-d1f1-4e87-92b5-394907121e78,ARG_20221213_Croatia,36,2,76,26,Ball Receipt*,,58.3,45.4,,,,,
44dfbb7a-bab4-44c3-a189-0f06c3b51a40,ARG_20221213_Croatia,36,2,76,29,Ball Receipt*,,57.9,46.6,,,,,
7a165130-728e-45a9-99cf-9ac6c22d7f48,ARG_20221213_Croatia,14,2,76,32,Ball Receipt*,,49.0,25.4,,,,,
0ef1b23e-c62b-497d-a392-c40b53d86155,ARG_20221213_Croatia,35,2,77,25,Ball Receipt*,,27.1,25.4,,,,,
1409e0e4-b026-43c1-a979-3ab68296b963,ARG_20221213_Croatia,36,2,78,27,Ball Receipt*,,77.8,5.6,,,,,
04abc633-2706-4b55-b8bf-9256c4d0aaae,ARG_20221213_Croatia,35,2,81,0,Ball Receipt*,,41.7,63.2,,,,,
6bf50322-93ff-4f9d-a233-bc4ed96d5525,ARG_20221213_Croatia,36,2,81,9,Ball Receipt*,,71.3,51.4,,,,,
da00bf6c-2138-4d47-9ca1-b70049bdc084,ARG_20221213_Croatia,14,2,81,13,Ball Receipt*,,57.6,25.1,,,,,
db4e87aa-f4b0-4a78-9721-2fcd6ce142e4,ARG_20221213_Croatia,14,2,81,15,Ball Receipt*,,57.6,26.4,,,,,
58325cd2-7f37-4564-a290-25042a4dd2b0,ARG_20221213_Croatia,14,2,81,38,Ball Receipt*,,25.4,5.7,,,,,
f24eed93-07db-4ca0-9dd2-59475fe3c637,ARG_20221213_Croatia,36,2,81,58,Ball Receipt*,,86.8,22.0,,,,,
05e72494-de95-4bcb-8e38-3d27ea678f77,ARG_20221213_Croatia,36,2,82,12,Ball Receipt*,,107.1,46.7,,,,,
591fbfb5-131a-405e-be68-8daf24fdf207,ARG_20221213_Croatia,35,2,87,48,Ball Receipt*,,44.2,28.0,,,,,
cc822955-665f-40db-abaa-c83d39cfe812,ARG_20221213_Croatia,35,2,89,10,Ball Receipt*,,51.1,60.5,,,,,
5d7ca92f-d900-4d7b-b582-655c2b57eaf2,ARG_20221213_Croatia,14,2,89,13,Ball Receipt*,,47.8,24.7,,,,,
b3c030b4-4114-4ffd-b25c-47f42eb9834c,ARG_20221213_Croatia,35,2,89,38,Ball Receipt*,,67.0,23.2,,,,,
8484ae13-3203-4d72-b606-a044a5ff857c,ARG_20221213_Croatia,36,1,0,8,Carry,,46.8,40.3,,,,,
01e68b25-97f0-4f79-a881-e7de691c2c22,ARG_20221213_Croatia,36,1,0,57,Carry,,61.7,5.8,,,,,
2b0a4a2e-2622-4733-8d51-a65d690378ec,ARG_20221213_Croatia,35,1,1,0,Carry,,67.5,8.3,,,,,
770855a9-9994-4dc7-a204-e3f01a170f0f,ARG_20221213_Croatia,35,1,2,55,Carry,,51.1,24.8,,,,,
8643447c-2450-45ac-9a5a-0e208ae9b025,ARG_20221213_Croatia,54,1,4,1,Carry,,38.6,59.6,,,,,
cd96a952-e958-4bba-b9ac-d45f7edb23ef,ARG_20221213_Croatia,36,1,4,22,Carry,,28.9,20.6,,,,,
65a1dd8b-ece5-4e0e-b8ed-c1b2fe8a6ec2,ARG_20221213_Croatia,35,1,4,26,Carry,,50.2,20.6,,,,,
33fd706d-5d11-460e-a06a-167f451a8694,ARG_20221213_Croatia,36,1,4,32,Carry,,73.2,17.1,,,,,
17f12ef6-dd93-4bd4-8710-fa884847d2f3,ARG_20221213_Croatia,36,1,4,41,Carry,,71.0,31.0,,,,,
99be9a8c-09f2-438b-8ef6-d5f8d042a8af,ARG_20221213_Croatia,35,1,4,47,Carry,,72.0,20.6,,,,,
16cc7bb3-9e73-4c90-a96f-89b668a3f62b,ARG_20221213_Croatia,35,1,4,51,Carry,,75.3,8.3,,,,,
c6cb0d90-4390-4d85-92a9-211a8a5fc731,ARG_20221213_Croatia,35,1,5,0,Carry,,76.2,17.0,,,,,
4c9b6f64-d53e-484d-a1b6-d83174a1fd50,ARG_20221213_Croatia,36,1,5,4,Carry,,80.4,19.2,,,,,
f630f0a2-9d78-4af4-90bc-4645ecc99544,ARG_20221213_Croatia,35,1,6,45,Carry,,63.3,6.2,,,,,
824f6fa9-4d39-42f7-9af4-62702abff0be,ARG_20221213_Croatia,36,1,7,17,Carry,,68.7,10.8,,,,,
74321d32-218a-41ea-a3d9-a1b7ce560d7e,ARG_20221213_Croatia,36,1,12,18,Carry,,48.7,35.7,,,,,
9df40d5a-b56e-45d4-9dce-82aae8f3af00,ARG_20221213_Croatia,35,1,12,38,Carry,,64.5,18.4,,,,,
99d7d1fe-804c-4d73-8edd-05f4ff8ed356,ARG_20221213_Croatia,35,1,12,50,Carry,,60.9,14.8,,,,,
55ec0f8f-3091-4a9b-8849-9a34981bed83,ARG_20221213_Croatia,35,1,13,1,Carry,,64.9,9.0,,,,,
c78b0f5e-c5cb-4b4f-b6aa-921ac7b1764c,ARG_20221213_Croatia,54,1,13,3,Carry,,85.4,5.8,,,,,
84cee5e7-3d12-441b-bd30-14987871f8f5,ARG_20221213_Croatia,35,1,13,7,Carry,,89.9,16.0,,,,,
c2930304-69d5-4d57-bd78-fa6885d3503c,ARG_20221213_Croatia,54,1,16,55,Carry,,78.0,62.9,,,,,
9ab9447d-ac89-4d4c-beb8-4227e17cf389,ARG_20221213_Croatia,35,1,18,9,Carry,,60.3,11.9,,,,,
fbf4d1f7-80ee-40e6-88ce-6b3e6b3024c2,ARG_20221213_Croatia,36,1,18,13,Carry,,76.3,10.0,,,,,
9bbe2450-4cdb-4371-b3be-6731232fa264,ARG_20221213_Croatia,35,1,19,14,Carry,,51.2,34.3,,,,,
5c0ca270-9f69-4dcb-adc9-37bba3a964e0,ARG_20221213_Croatia,35,1,19,29,Carry,,65.8,8.6,,,,,
ea3f2b09-ea70-46e4-b6aa-db1338f70737,ARG_20221213_Croatia,35,1,21,1,Carry,,71.0,19.2,,,,,
aa737f63-dcdc-4941-a230-4dab7cdbc748,ARG_20221213_Croatia,35,1,21,35,Carry,,50.8,35.9,,,,,
1a2943c6-55e3-40c8-8df6-67c7d7800986,ARG_20221213_Croatia,35,1,21,47,Carry,,76.3,31.4,,,,,
91e14a74-4707-4150-b1a4-8335f02ee145,ARG_20221213_Croatia,54,1,21,53,Carry,,91.1,25.0,,,,,
58aafb5a-08ee-4884-a007-999f21b5f98c,ARG_20221213_Croatia,35,1,23,37,Carry,,41.5,53.2,,,,,
fbe49b95-657a-43ac-ab18-ee8d16eed50d,ARG_20221213_Croatia,35,1,24,6,Carry,,74.8,17.8,,,,,
c350338a-8e06-4cbc-a885-1cc4eb42d95c,ARG_20221213_Croatia,36,1,24,30,Carry,,84.2,37.1,,,,,
d384aee2-a7d4-4d36-86e0-bcba20583c27,ARG_20221213_Croatia,35,1,24,33,Carry,,93.3,28.9,,,,,
3a58060a-6fa5-48f6-811c-327d1a168dc8,ARG_20221213_Croatia,35,1,25,47,Carry,,87.8,5.5,,,,,
bd3264da-d6b9-4feb-8319-fb1df2c7e32a,ARG_20221213_Croatia,36,1,25,49,Carry,,84.4,11.8,,,,,
54fc6a7c-3cda-4345-b82d-e5b7ca682cd3,ARG_20221213_Croatia,36,1,27,24,Carry,,19.1,37.1,,,,,
fbc90089-9ca1-47b9-a922-94b3147eca94,ARG_20221213_Croatia,36,1,27,51,Carry,,89.9,16.2,,,,,
ea852734-c23b-43ff-b31f-47cf80b70a6a,ARG_20221213_Croatia,36,1,27,54,Carry,,88.8,12.5,,,,,
c0a7e4b1-71c4-4345-bc26-2ef66275fb11,ARG_20221213_Croatia,35,1,28,1,Carry,,89.6,2.5,,,,,
88025b02-29b8-4be5-8ffc-972037c92f9b,ARG_20221213_Croatia,36,1,29,1,Carry,,47.3,5.5,,,,,
60f04cb2-64c6-486e-b0b0-8332f1bc2046,ARG_20221213_Croatia,35,1,31,5,Carry,,54.0,16.4,,,,,
310213a1-16fa-467d-96f3-877149a94f23,ARG_20221213_Croatia,54,1,31,9,Carry,,95.9,35.9,,,,,
2ce40a64-341a-4bf3-a5c8-172c804b0164,ARG_20221213_Croatia,35,1,35,38,Carry,,36.9,57.2,,,,,
3611e368-2288-4f2c-9881-5ab83e4fa4b0,ARG_20221213_Croatia,54,1,35,39,Carry,,52.5,47.7,,,,,
fce91edb-5591-4ba8-b32c-e5f00adf48a5,ARG_20221213_Croatia,54,1,38,18,Carry,,55.7,30.1,,,,,
c36a3448-db96-465e-992f-564c0a28562c,ARG_20221213_Croatia,54,1,38,25,Carry,,111.0,36.5,,,,,
dbe47c78-0b3d-4a10-9358-3584cf5f4879,ARG_20221213_Croatia,35,1,39,59,Carry,,51.1,3.7,,,,,
74aac537-5ab6-4f24-8d97-beda4ba69de9,ARG_20221213_Croatia,35,1,40,39,Carry,,89.9,10.8,,,,,
305067c7-7708-4438-b674-bf63921e7d69,ARG_20221213_Croatia,36,1,40,45,Carry,,95.1,24.7,,,,,
68eaf92b-8cc8-4be3-aa61-c762c0f78f83,ARG_20221213_Croatia,54,2,45,24,Carry,,49.4,8.1,,,,,
c0d262e8-0746-4f74-ae36-7ef161aec867,ARG_20221213_Croatia,36,2,45,26,Carry,,44.6,8.0,,,,,
9f04285f-80e1-46fa-8774-cf9aeddc825d,ARG_20221213_Croatia,36,2,48,2,Carry,,77.8,8.1,,,,,
42301a3c-9c7b-4cfc-9cce-d6fde1443ccd,ARG_20221213_Croatia,36,2,48,16,Carry,,99.0,32.9,,,,,
fe79f07f-6cf4-416b-9dee-33d33435be1d,ARG_20221213_Croatia,35,2,50,57,Carry,,28.7,33.6,,,,,
cae0f2fd-2f1e-40fb-8364-a19cc78d56bb,ARG_20221213_Croatia,35,2,51,29,Carry,,36.4,49.2,,,,,
77d8620a-2be0-48ea-915e-eba19403f836,ARG_20221213_Croatia,36,2,51,32,Carry,,38.6,34.1,,,,,
bd87f595-4d99-40c5-b0a6-e18d85459af5,ARG_20221213_Croatia,35,2,51,44,Carry,,34.5,36.0,,,,,
eccec8c7-8669-4032-b698-6bcbc939b037,ARG_20221213_Croatia,36,2,55,32,Carry,,25.4,25.6,,,,,
9d2e2691-decf-4f52-b4e4-bd019c3d69e0,ARG_20221213_Croatia,54,2,55,38,Carry,,90.9,25.1,,,,,
4fc9071f-7bc1-48fb-9f49-2e92450623f5,ARG_20221213_Croatia,36,2,55,52,Carry,,93.0,27.1,,,,,
d33aa2ff-1379-46d9-a788-5e9512e98efd,ARG_20221213_Croatia,35,2,55,58,Carry,,101.0,11.2,,,,,
1a1d5dea-c0fa-4651-977b-0f7b98818ce9,ARG_20221213_Croatia,36,2,56,0,Carry,,92.1,17.9,,,,,
3b40aca8-bc6a-4868-93ea-15038358a965,ARG_20221213_Croatia,35,2,56,31,Carry,,81.5,21.8,,,,,
e3cb0761-8fa6-453d-935f-a242fa937ffd,ARG_20221213_Croatia,36,2,56,35,Carry,,88.4,18.2,,,,,
8f111f14-c1b1-4cda-b21c-5177809aea5b,ARG_20221213_Croatia,36,2,59,6,Carry,,64.4,15.8,,,,,
c7d2746a-9372-4541-aa4c-a83ca31f6661,ARG_20221213_Croatia,36,2,62,9,Carry,,55.0,38.4,,,,,
d7d59129-2328-40cb-9d5c-7250016cd85c,ARG_20221213_Croatia,14,2,62,14,Carry,,44.6,28.0,,,,,
b123c879-909e-4fc3-be3f-5f4985165ba4,ARG_20221213_Croatia,35,2,62,16,Carry,,50.7,31.6,,,,,
b64c2fb8-5377-49e8-bc8e-7f024dcf8bbe,ARG_20221213_Croatia,14,2,62,17,Carry,,44.9,25.1,,,,,
b3e0944e-89fe-4c4b-8126-7b616e3fda95,ARG_20221213_Croatia,36,2,62,20,Carry,,63.6,26.8,,,,,
57834fbc-a877-460a-ab6f-b38e6b2036b0,ARG_20221213_Croatia,14,2,62,26,Carry,,68.2,10.9,,,,,
d1db9e3a-8251-4b22-a5c9-9b1cbe1fa40e,ARG_20221213_Croatia,54,2,62,36,Carry,,98.5,13.3,,,,,
efbe72cd-fd50-4c1d-b6a1-10c0fcbcbfa3,ARG_20221213_Croatia,36,2,63,8,Carry,,54.8,10.0,,,,,
333a3fdb-ea82-498f-ba40-4582e30e1168,ARG_20221213_Croatia,36,2,63,14,Carry,,65.3,19.9,,,,,
7f8750c1-4ca1-41e1-93d2-7f5401763ade,ARG_20221213_Croatia,35,2,64,14,Carry,,51.9,55.2,,,,,
4ea6aefe-a4da-4c27-9b72-e3991923fe82,ARG_20221213_Croatia,35,2,64,24,Carry,,56.4,46.6,,,,,
97c7b900-b7fe-4321-a69c-8b10e736ff31,ARG_20221213_Croatia,54,2,65,13,Carry,,52.3,16.2,,,,,
a1ea25fa-b5fc-45e7-b133-c4d7262c3050,ARG_20221213_Croatia,54,2,67,12,Carry,,93.0,61.2,,,,,
3dc18574-d538-451b-b337-27f6180e21eb,ARG_20221213_Croatia,35,2,68,6,Carry,,15.3,74.7,,,,,
3750a826-5bfa-4963-af0f-992557733015,ARG_20221213_Croatia,54,2,72,48,Carry,,84.8,10.0,,,,,
9f15e5ac-1b84-4833-a208-579b6b9cc826,ARG_20221213_Croatia,36,2,75,59,Carry,,89.6,34.1,,,,,
492076f7-b86b-4884-916c-1c5a6f55b606,ARG_20221213_Croatia,36,2,76,6,Carry,,92.1,26.3,,,,,
bdea8bb3-1296-4a7e-8ec0-9168db98536b,ARG_20221213_Croatia,36,2,76,26,Carry,,58.3,45.4,,,,,
9bbbb85e-a5d5-46c1-b73a-5d3a82e364a0,ARG_20221213_Croatia,36,2,76,29,Carry,,57.9,46.6,,,,,
c0507bde-02f5-4841-8067-7c05927014bf,ARG_20221213_Croatia,14,2,76,32,Carry,,49.0,25.4,,,,,
36cb7576-cc4a-4c8b-8b2a-1cb14a1ec171,ARG_20221213_Croatia,35,2,77,25,Carry,,27.1,25.4,,,,,
007311be-bfa2-49dc-a05d-c5e8054ee37e,ARG_20221213_Croatia,36,2,78,27,Carry,,77.8,5.6,,,,,
94e3e35b-b92c-4373-9912-681165c432f1,ARG_20221213_Croatia,14,2,81,13,Carry,,57.6,25.1,,,,,
e4dbbd9a-926e-43b2-9842-4d8689a7d044,ARG_20221213_Croatia,14,2,81,15,Carry,,57.6,26.4,,,,,
d3416d5f-ce01-443d-95ad-5a12f5fe7caf,ARG_20221213_Croatia,14,2,81,38,Carry,,25.4,5.7,,,,,
16b32399-1402-4e6a-86c8-1d7b1aaaa1a8,ARG_20221213_Croatia,36,2,81,58,Carry,,86.8,22.0,,,,,
9283dd92-9d67-4f54-8488-56b94f0775d2,ARG_20221213_Croatia,14,2,83,29,Carry,,40.8,62.5,,,,,
b7cc873a-d6b8-4a45-b9ac-0e3d5c1a77e9,ARG_20221213_Croatia,35,2,89,10,Carry,,51.1,60.5,,,,,
6bc2363b-e347-4efb-aef1-90ea648f4dbe,ARG_20221213_Croatia,14,2,89,13,Carry,,47.8,24.7,,,,,
fa5d3f1b-5b3c-439a-a9bd-27c9409e4fc0,ARG_20221213_Croatia,14,2,89,16,Carry,,47.5,16.5,,,,,
b04b59f1-41ed-4991-a844-c238bb343c48,ARG_20221213_Croatia,36,1,0,8,Miscontrol,,47.0,40.1,,,,,
62f93645-cbb0-41ec-9c6b-e28d7fbb6545,ARG_20221213_Croatia,36,1,4,33,Miscontrol,,73.2,16.2,,,,,
3dd8304f-7ca2-4434-9a20-dffc94f15113,ARG_20221213_Croatia,54,1,16,55,Miscontrol,,78.4,62.9,,,,,
a1a7af68-c00e-470c-9efc-96db5dce4609,ARG_20221213_Croatia,36,1,27,52,Miscontrol,,89.2,16.6,,,,,
80254efd-dbbe-4f45-80be-ee2d86d73aff,ARG_20221213_Croatia,36,2,78,27,Miscontrol,,77.4,6.1,,,,,
e400b56d-0c59-4681-bb83-f11ad8319327,ARG_20221213_Croatia,35,1,15,10,Block,,22.7,10.0,,,,,
195122dc-f07c-4979-9995-5527faaa7652,ARG_20221213_Croatia,36,1,22,49,Block,,86.3,2.5,,,,,
223b0c26-74dd-4436-96c2-8b8fecabd12f,ARG_20221213_Croatia,36,1,37,33,Block,,18.8,12.5,,,,,
5b3f20c8-8ea8-4e05-adae-8aa1c0a22c59,ARG_20221213_Croatia,54,1,38,12,Block,,20.2,14.3,,,,,
d91e98e3-394f-4fe2-a3d1-bb1acd950ede,ARG_20221213_Croatia,54,1,48,54,Block,,62.1,45.3,,,,,
4cbd7a75-92f9-413a-8fe4-67c9bf7865db,ARG_20221213_Croatia,36,2,52,8,Block,,9.3,16.5,,,,,
7c0574f6-0985-4132-bc25-235c41189f3f,ARG_20221213_Croatia,36,2,56,24,Block,,109.2,11.4,,,,,
f5ce16c4-3c5d-4e4e-8409-edf1e90a9210,ARG_20221213_Croatia,36,2,79,17,Block,,30.0,34.0,,,,,
103a78ac-b68b-4656-9449-304196896411,ARG_20221213_Croatia,54,1,0,9,Pressure,,56.3,37.3,,,,,
1f5ef173-a1a9-45ae-86c9-06a6e8d8e721,ARG_20221213_Croatia,54,1,4,4,Pressure,,45.9,48.1,,,,,
416db95d-ebc1-496e-880a-64bf960d7945,ARG_20221213_Croatia,54,1,5,46,Pressure,,113.8,39.1,,,,,
2bb30b53-fb0d-4877-abb6-b63468695f7e,ARG_20221213_Croatia,35,1,5,56,Pressure,,73.2,61.6,,,,,
57000412-600d-4280-91d9-1080cd2f8c3f,ARG_20221213_Croatia,35,1,7,13,Pressure,,52.2,4.5,,,,,
84b5b864-47b5-41cb-a18b-4785ddb5af39,ARG_20221213_Croatia,54,1,7,33,Pressure,,110.6,43.5,,,,,
eead5af8-a8aa-4600-a7ef-1e1abadb455b,ARG_20221213_Croatia,54,1,8,33,Pressure,,59.9,36.1,,,,,
50c5f5b2-09e2-4aef-8b81-48c8520a3b55,ARG_20221213_Croatia,35,1,8,35,Pressure,,42.0,36.6,,,,,
3b3b0b82-25f4-47ee-915c-b2681e50ee4b,ARG_20221213_Croatia,54,1,11,12,Pressure,,69.3,51.8,,,,,
f0731116-a78c-4ba3-8839-86ec2c6ac902,ARG_20221213_Croatia,54,1,11,38,Pressure,,30.9,61.6,,,,,
e9b043a6-c731-48ba-b5fc-61aada952e45,ARG_20221213_Croatia,54,1,12,56,Pressure,,86.3,7.9,,,,,
1b5b08f5-9064-4009-b15b-43b036ea15d1,ARG_20221213_Croatia,35,1,14,47,Pressure,,56.3,55.3,,,,,
