event_id,match_id,player_id,period,minute,second,event_type,event_subtype,x,y,end_x,end_y,outcome,under_pressure,counterpress
be9cd7a3-3d6c-4583-98dd-95f72a680748,ARG_20221126_Mexico,35,2,82,55,Ball Recovery,,47.1,37.5,,,,,
12e01740-c3bd-4e07-a175-fcc99b2b6585,ARG_20221126_Mexico,54,2,90,21,Ball Recovery,,51.1,41.8,,,,,
bba44371-7c3f-4134-8aef-ed5153f3ed5e,ARG_20221126_Mexico,28,1,8,26,Injury Stoppage,,,,,,,,
f8980d98-1519-42f6-97d6-ca07a60110d4,ARG_20221126_Mexico,28,1,16,18,Injury Stoppage,,,,,,,,
2e6b81ab-8aa0-4315-bf63-893a98a13994,ARG_20221126_Mexico,28,1,27,22,Injury Stoppage,,,,,,,,
b8334ef4-fa92-4b70-b3b8-93a5d0ee3541,ARG_20221126_Mexico,36,1,30,27,Injury Stoppage,,,,,,,,
5ae22152-632e-4d64-868d-d5972ca63d52,ARG_20221126_Mexico,14,1,35,6,Injury Stoppage,,,,,,,,
697ea0e0-7282-4754-bf34-cd7a56f2c262,ARG_20221126_Mexico,36,1,42,42,Injury Stoppage,,,,,,,,
a4e6562e-add9-4d4a-9ed2-6b3b0259f536,ARG_20221126_Mexico,14,1,14,20,Interception,,38.0,8.5,,,,,
cc93a1ae-aa70-4e52-9dd6-1c0d3a55961f,ARG_20221126_Mexico,36,1,25,5,Interception,,56.4,15.3,,,,,
3d40213b-92de-4533-8322-2335c88c3f7f,ARG_20221126_Mexico,35,2,86,39,Shot,,106.5,22.8,,,,,
79dcfcb2-77b7-4b25-b93a-097fb890f580,ARG_20221126_Mexico,28,2,56,46,Substitution,,,,,,,,
6612170d-a7f1-41ee-a951-3a28a0d6e7c5,ARG_20221126_Mexico,36,2,68,16,Substitution,,,,,,,,
c45097e1-de0e-44f5-95a8-d1ae5a9b2931,ARG_20221213_Croatia,36,1,0,59,Pass,,68.7,2.5,,,,,
92ac2f4e-9362-4951-81b6-dcc19b2dff3a,ARG_20221213_Croatia,35,1,2,56,Pass,,46.4,24.8,,,,,
d3734697-dee3-4650-a591-4dbb1acf199d,ARG_20221213_Croatia,36,1,4,0,Pass,,45.9,65.7,,,,,
cc85ff7f-7a77-458c-977d-e5e76c01e3b2,ARG_20221213_Croatia,54,1,4,2,Pass,,40.4,53.3,,,,,
ed7fcb3c-67e5-41a9-a5ec-d1b5a309d41b,ARG_20221213_Croatia,36,1,4,25,Pass,,50.1,9.3,,,,,
981f0c2e-41c0-4dd0-9568-ce3990808a86,ARG_20221213_Croatia,35,1,4,32,Pass,,77.2,5.9,,,,,
196e243d-366f-49fd-9dfc-7ff77ad569e7,ARG_20221213_Croatia,36,1,4,41,Pass,,71.0,31.0,,,,,
af14ed06-ff29-432d-9604-a38ca27fc49e,ARG_20221213_Croatia,35,1,4,49,Pass,,75.2,9.3,,,,,
f0fc1054-f137-41d8-b82d-7ef021f1b4ab,ARG_20221213_Croatia,35,1,4,52,Pass,,76.6,9.0,,,,,
bbc57eb6-9e0e-4e58-a9d1-8ea4040e7c13,ARG_20221213_Croatia,35,1,5,3,Pass,,83.2,9.3,,,,,
ee7e0eaa-845d-47ab-9462-37ad46295745,ARG_20221213_Croatia,36,1,5,4,Pass,,78.8,16.4,,,,,
25065632-66c0-4478-ac45-25393e85640f,ARG_20221213_Croatia,35,1,6,46,Pass,,58.1,7.2,,,,,
f142af15-53fc-48da-9790-af813f7d5a6b,ARG_20221213_Croatia,36,1,7,17,Pass,,70.0,13.9,,,,,
03185db4-9f8d-46b9-911c-822a3b7eb088,ARG_20221213_Croatia,35,1,12,40,Pass,,56.3,21.0,,,,,
1410e91c-87ee-4699-9a32-90c8e4c6be34,ARG_20221213_Croatia,35,1,12,53,Pass,,71.0,9.1,,,,,
136717e7-3461-473b-a730-a54a41dd6e52,ARG_20221213_Croatia,35,1,13,2,Pass,,65.1,7.2,,,,,
39274ead-3655-416d-95b9-5e1d192a9856,ARG_20221213_Croatia,54,1,13,6,Pass,,99.2,4.8,,,,,
f28332fb-a671-4efc-8be2-95b53b97efdf,ARG_20221213_Croatia,35,1,13,9,Pass,,93.7,24.4,,,,,
dd159737-e636-4750-b8e7-706af90eb5f4,ARG_20221213_Croatia,35,1,17,10,Pass,,51.5,29.2,,,,,
fb55f041-f1df-48db-a466-07de5f343067,ARG_20221213_Croatia,35,1,18,12,Pass,,64.9,10.1,,,,,
29d2532b-7bdc-41fe-a908-ef1e238d1401,ARG_20221213_Croatia,54,1,19,12,Pass,,56.7,42.8,,,,,
1bd3940a-d8e8-40b1-98d7-1c80ee2655da,ARG_20221213_Croatia,35,1,19,14,Pass,,50.6,32.0,,,,,
6a413c86-ed2d-4384-826c-8d5fc4bf88fb,ARG_20221213_Croatia,35,1,19,33,Pass,,57.3,8.3,,,,,
de55c2c3-d57f-4738-b47e-6fde0b16c9a2,ARG_20221213_Croatia,35,1,21,5,Pass,,89.2,11.0,,,,,
51acc08f-38f1-4475-b1b8-744c39704853,ARG_20221213_Croatia,54,1,21,20,Pass,,94.7,50.9,,,,,
4bb1d0f4-fcbc-4b60-bd6a-26a9d4749dda,ARG_20221213_Croatia,35,1,21,38,Pass,,61.7,40.1,,,,,
5901ac1e-d599-4025-adef-228381d5012a,ARG_20221213_Croatia,35,1,21,50,Pass,,80.0,30.0,,,,,
4dd98036-161a-430f-a0a1-1471ad187f70,ARG_20221213_Croatia,54,1,21,52,Pass,,90.5,21.6,,,,,
9d20b405-3344-4622-bff1-394845a6b349,ARG_20221213_Croatia,36,1,21,53,Pass,,90.5,29.2,,,,,
3966f5e2-e986-4a6d-9dfc-53c1baa6bcdd,ARG_20221213_Croatia,54,1,21,53,Pass,,91.1,24.4,,,,,
c7b2a147-3df3-499f-bcd0-1be5387f7891,ARG_20221213_Croatia,35,1,23,2,Pass,,79.7,12.4,,,,,
b31e942f-b874-4ac8-9ba5-6beb670d8c30,ARG_20221213_Croatia,35,1,23,38,Pass,,41.5,52.8,,,,,
b145048d-e3b0-4257-b684-e3934bc476ce,ARG_20221213_Croatia,35,1,24,7,Pass,,74.8,19.8,,,,,
a1e59b64-513e-46b2-a9c6-38252fb72aaf,ARG_20221213_Croatia,36,1,24,32,Pass,,91.3,36.6,,,,,
cea8c9e2-0e89-4123-b79d-9249c913c62b,ARG_20221213_Croatia,36,1,25,17,Pass,,61.7,34.9,,,,,
b96db4a7-21c2-4c3c-9afe-51f873d78b59,ARG_20221213_Croatia,35,1,25,48,Pass,,89.9,6.7,,,,,
25de65b1-b063-42e5-b53b-74c490182393,ARG_20221213_Croatia,36,1,25,51,Pass,,81.6,16.6,,,,,
dd4c8707-c59a-4988-b14b-431d1906f729,ARG_20221213_Croatia,36,1,27,25,Pass,,19.1,37.3,,,,,
205dd919-108c-45a7-ab32-81c8d4af551f,ARG_20221213_Croatia,54,1,27,46,Pass,,110.4,0.1,,,,,
39456d92-983f-4d5c-9c7a-52df05bdcd22,ARG_20221213_Croatia,35,1,27,49,Pass,,105.4,4.9,,,,,
73ec4a13-fdda-42b0-b601-afb3e7960d79,ARG_20221213_Croatia,54,1,27,50,Pass,,96.4,5.1,,,,,
bf8e10bd-f9f7-4ef9-9e70-0a4030b23a7f,ARG_20221213_Croatia,36,1,27,56,Pass,,88.8,12.5,,,,,
f2c4327c-15d7-45dd-8a62-5f2c90dcfb81,ARG_20221213_Croatia,35,1,28,4,Pass,,89.6,2.7,,,,,
5053f04a-fbb3-44e3-8db5-de0210799862,ARG_20221213_Croatia,35,1,29,44,Pass,,18.8,7.3,,,,,
de732845-c285-4540-a35e-367bad65c1d4,ARG_20221213_Croatia,36,1,29,45,Pass,,16.4,2.0,,,,,
5c0cc9d4-3d30-40c4-aa24-7803c4bc089b,ARG_20221213_Croatia,35,1,31,6,Pass,,58.5,18.4,,,,,
e4a831f0-af02-4c7e-a075-4a1d931a628c,ARG_20221213_Croatia,35,1,35,38,Pass,,36.9,58.2,,,,,
5d4324e0-99cc-407d-84f1-c04f1fa4b59e,ARG_20221213_Croatia,54,1,35,40,Pass,,52.6,47.7,,,,,
eae3793f-0cfb-4cf4-99f2-21272bc2837d,ARG_20221213_Croatia,54,1,36,34,Pass,,52.0,35.7,,,,,
7cc57c75-d623-45c3-9b38-30ff4555f8c1,ARG_20221213_Croatia,35,1,40,44,Pass,,105.8,18.4,,,,,
8a5774c2-291c-4441-987b-73ab14d1e659,ARG_20221213_Croatia,36,1,40,47,Pass,,94.3,32.7,,,,,
1542b106-68a1-4478-98e4-8b5874180a82,ARG_20221213_Croatia,54,2,45,25,Pass,,51.9,8.8,,,,,
fb7a62e0-6d0f-4081-9e9e-6a68d0ae38e9,ARG_20221213_Croatia,36,2,45,26,Pass,,44.6,8.0,,,,,
2e339624-4763-4b13-9952-c7b7e260c3fb,ARG_20221213_Croatia,36,2,48,9,Pass,,92.0,11.4,,,,,
77332add-c336-4ca1-a8f8-7f21facf6331,ARG_20221213_Croatia,54,2,49,5,Pass,,99.5,66.5,,,,,
959d77a9-293f-4281-a291-02246b1cd56a,ARG_20221213_Croatia,35,2,51,30,Pass,,36.4,49.2,,,,,
e4324773-7968-4de7-9a30-dd666610e59f,ARG_20221213_Croatia,36,2,51,34,Pass,,46.1,36.0,,,,,
70039cba-e2e6-418c-8412-60421f2fb24d,ARG_20221213_Croatia,36,2,51,42,Pass,,31.6,32.9,,,,,
d272084e-1887-43d5-83dd-bf67fde692be,ARG_20221213_Croatia,35,2,51,44,Pass,,35.2,36.5,,,,,
09463a11-8dca-4166-952a-1281bb4ca516,ARG_20221213_Croatia,36,2,55,35,Pass,,36.0,32.8,,,,,
05bcfee1-78d9-49b4-b64c-61182e97a65f,ARG_20221213_Croatia,54,2,55,40,Pass,,105.1,24.3,,,,,
782282eb-5c9d-40b9-9859-4d3e35f0765e,ARG_20221213_Croatia,36,2,55,53,Pass,,93.0,27.1,,,,,
d30efe3a-8aef-48a0-ac57-9de54824d49b,ARG_20221213_Croatia,35,2,55,59,Pass,,101.0,11.2,,,,,
910b852b-703a-4abd-bd3c-5de242c1869d,ARG_20221213_Croatia,36,2,56,1,Pass,,92.1,17.9,,,,,
05d12eb4-0bfb-4ce4-b5c6-d77b9d20a38c,ARG_20221213_Croatia,35,2,56,34,Pass,,82.0,12.9,,,,,
9d1d34fd-900d-44c4-afb2-db5aff93bd4f,ARG_20221213_Croatia,36,2,56,35,Pass,,88.4,18.2,,,,,
49a04241-23ed-4f31-9c3e-b1e553723c33,ARG_20221213_Croatia,36,2,56,41,Pass,,73.8,33.3,,,,,
d4655120-bcd2-4e6e-9bd0-ae1f75facc8a,ARG_20221213_Croatia,36,2,56,49,Pass,,68.9,21.5,,,,,
33348597-997f-4346-91a9-4df01df00a52,ARG_20221213_Croatia,35,2,57,3,Pass,,101.9,30.7,,,,,
2e7ea679-488e-4b5a-b57e-c306c14e1e23,ARG_20221213_Croatia,35,2,59,1,Pass,,52.3,51.9,,,,,
c7f69471-9e19-4ed9-b425-dbe32339b763,ARG_20221213_Croatia,36,2,59,7,Pass,,64.4,15.8,,,,,
16a4a740-0630-4d89-a90f-223e672472bf,ARG_20221213_Croatia,35,2,60,9,Pass,,46.3,64.4,,,,,
907e3e10-892b-41b9-9696-934937b35688,ARG_20221213_Croatia,36,2,62,12,Pass,,57.2,34.1,,,,,
fa2dd1e4-dec0-459f-b4a6-3fab36c27a85,ARG_20221213_Croatia,14,2,62,15,Pass,,44.6,28.0,,,,,
104224fc-f2f5-48e1-afd3-139ccdcac6f0,ARG_20221213_Croatia,35,2,62,16,Pass,,50.7,31.6,,,,,
832084f3-0db2-44f4-ac87-63f0768efc0f,ARG_20221213_Croatia,14,2,62,19,Pass,,50.7,22.3,,,,,
f0ef71eb-59de-4f46-9845-95aefd2f98f7,ARG_20221213_Croatia,36,2,62,22,Pass,,64.4,24.7,,,,,
58edca30-8707-4832-9197-a7ea4bb30f3a,ARG_20221213_Croatia,14,2,62,27,Pass,,68.2,10.9,,,,,
8379888f-3668-436c-bb8f-70d619e667d1,ARG_20221213_Croatia,54,2,62,31,Pass,,91.6,24.4,,,,,
7b6dccef-7b2b-45c6-aaaa-c7edd7b4d451,ARG_20221213_Croatia,54,2,62,39,Pass,,93.3,14.1,,,,,
e3b2f316-b5b6-4c3c-b17a-50385d1f2c27,ARG_20221213_Croatia,36,2,63,11,Pass,,64.8,15.8,,,,,
c04382c1-7bca-4db1-a8b3-79a25565e867,ARG_20221213_Croatia,35,2,63,13,Pass,,57.6,23.9,,,,,
1d8572fd-3e40-4447-8152-0378cc81e07c,ARG_20221213_Croatia,35,2,63,47,Pass,,62.9,11.4,,,,,
940e0a01-8b85-4a4c-acb9-8eb1af0135fa,ARG_20221213_Croatia,35,2,64,15,Pass,,51.9,55.2,,,,,
627b1a81-a27f-4bfa-a194-2028e9454c3d,ARG_20221213_Croatia,35,2,64,25,Pass,,56.7,45.8,,,,,
8086b5be-41cc-4b9d-a614-bb93d6061f12,ARG_20221213_Croatia,54,2,65,20,Pass,,99.5,19.1,,,,,
f5c274fa-5f87-4314-955d-e9cf2388c305,ARG_20221213_Croatia,54,2,67,13,Pass,,97.8,60.1,,,,,
fd105296-7405-440b-bed3-883abcf8ace2,ARG_20221213_Croatia,35,2,68,7,Pass,,11.7,78.6,,,,,
e8855053-dd6c-4c64-a8b0-ce36dd781bbe,ARG_20221213_Croatia,54,2,68,34,Pass,,64.1,76.4,,,,,
f3d4bad1-f8da-4771-b554-b90aac2da984,ARG_20221213_Croatia,35,2,75,47,Pass,,67.0,23.5,,,,,
78796061-7791-4c4c-8d45-7d4accd8204d,ARG_20221213_Croatia,36,2,76,0,Pass,,89.6,34.1,,,,,
e1a45d2e-b357-46f3-b2c9-860f21457c80,ARG_20221213_Croatia,35,2,76,1,Pass,,81.0,36.2,,,,,
967d87a8-bfe6-4151-84eb-ef5f2a51a165,ARG_20221213_Croatia,36,2,76,7,Pass,,92.1,26.3,,,,,
9ee131e0-dc9f-4fc7-9989-15eea5ce6fb2,ARG_20221213_Croatia,36,2,76,27,Pass,,58.3,45.4,,,,,
7ad5dfaf-37c2-4135-936a-47cee4aaa5d5,ARG_20221213_Croatia,36,2,76,29,Pass,,57.9,46.6,,,,,
d60df5e9-9196-4c1e-9d97-0e7065222ec5,ARG_20221213_Croatia,14,2,76,33,Pass,,50.2,23.9,,,,,
fe4451f9-4096-4d7f-b259-accd595d8ca0,ARG_20221213_Croatia,35,2,77,25,Pass,,27.1,25.4,,,,,
10aa1337-98ae-4ee0-9d62-0cc621a02bbe,ARG_20221213_Croatia,35,2,81,0,Pass,,41.7,63.2,,,,,
8bcfb1ef-7635-4ba4-9df5-007888837705,ARG_20221213_Croatia,36,2,81,9,Pass,,71.3,51.4,,,,,
07f9de5f-6084-4bb0-b11f-0f5cf2a2b481,ARG_20221213_Croatia,14,2,81,14,Pass,,57.6,25.1,,,,,
0b4496bc-04a3-4887-bec3-c794dfe68582,ARG_20221213_Croatia,14,2,81,17,Pass,,58.4,29.7,,,,,
3f22c71e-53c9-4329-ac87-aa62a81f7925,ARG_20221213_Croatia,14,2,81,40,Pass,,26.8,5.7,,,,,
28856231-448b-4913-8248-e861e23e0a3b,ARG_20221213_Croatia,36,2,81,59,Pass,,86.8,22.0,,,,,
7b1cdec0-1860-4d3f-a6df-7d9107a85c3e,ARG_20221213_Croatia,14,2,83,30,Pass,,41.3,57.6,,,,,
e6b4e1e8-8845-4138-a835-1661dae6a66f,ARG_20221213_Croatia,35,2,87,48,Pass,,44.2,28.0,,,,,
14fefd15-e29d-4cb0-bb89-dc29dbe9132a,ARG_20221213_Croatia,35,2,89,10,Pass,,51.1,60.5,,,,,
94a80d03-d7d8-4234-b038-4ff2f2cc0b1b,ARG_20221213_Croatia,14,2,89,16,Pass,,50.7,17.0,,,,,
b337f74a-63b2-4318-8bf2-2c96ab8fdf44,ARG_20221213_Croatia,35,2,89,39,Pass,,67.0,23.2,,,,,
48bd4973-dc73-4857-8d22-696ae5c15cd0,ARG_20221213_Croatia,36,1,0,8,Ball Receipt*,,46.8,40.3,,,,,
bee85f59-06e2-44ac-9d39-a7042e79f4dc,ARG_20221213_Croatia,35,1,1,0,Ball Receipt*,,67.5,8.3,,,,,
aecd8514-e7db-4114-b2b9-14bd2954f62d,ARG_20221213_Croatia,54,1,1,56,Ball Receipt*,,115.9,42.4,,,,,
269e86db-d28a-4846-aa92-854734bc640f,ARG_20221213_Croatia,35,1,2,55,Ball Receipt*,,51.1,24.8,,,,,
bc326c56-c779-4678-a537-4334f31eb017,ARG_20221213_Croatia,36,1,4,0,Ball Receipt*,,46.0,66.2,,,,,
1f2522f1-8e14-4b02-8fa6-f7654cbff0de,ARG_20221213_Croatia,54,1,4,1,Ball Receipt*,,38.6,59.6,,,,,
7805a284-b5bb-43d2-974a-6144265b7cc6,ARG_20221213_Croatia,36,1,4,22,Ball Receipt*,,28.9,20.6,,,,,
6fceedd3-1fc2-4502-a792-b5ba7186f92b,ARG_20221213_Croatia,35,1,4,26,Ball Receipt*,,50.2,20.6,,,,,
4ea45587-e8ca-44ed-89bf-75b1831c84d6,ARG_20221213_Croatia,36,1,4,32,Ball Receipt*,,73.2,17.1,,,,,
389d0d6e-d509-4c44-9c74-2851aa562f2f,ARG_20221213_Croatia,36,1,4,41,Ball Receipt*,,71.0,31.0,,,,,
f58e826f-97e1-4959-b663-48f1b9622faf,ARG_20221213_Croatia,35,1,4,47,Ball Receipt*,,72.0,20.6,,,,,
3eac611f-f35b-4313-9a31-d8416401fb32,ARG_20221213_Croatia,35,1,4,51,Ball Receipt*,,75.3,8.3,,,,,
a24e9d46-398d-4529-a95e-99775fed1e0b,ARG_20221213_Croatia,35,1,5,0,Ball Receipt*,,76.2,17.0,,,,,
2da5dc6a-71a9-4625-b551-e33bab49cea5,ARG_20221213_Croatia,36,1,5,4,Ball Receipt*,,80.4,19.2,,,,,
6ebf893a-25c2-4ce4-ae31-f46e1256063c,ARG_20221213_Croatia,35,1,6,45,Ball Receipt*,,63.3,6.2,,,,,
0ad946bd-dd84-46ae-b8e3-11002c4d0415,ARG_20221213_Croatia,54,1,7,0,Ball Receipt*,,64.0,6.5,,,,,
1bae5c9f-1689-4c62-9550-1a6ece78ed90,ARG_20221213_Croatia,36,1,7,17,Ball Receipt*,,68.7,10.8,,,,,
f0889c07-d213-4f30-80d0-421f55afcaf4,ARG_20221213_Croatia,36,1,12,18,Ball Receipt*,,48.7,35.7,,,,,
697caa8f-4e77-47c7-ba33-b752a49db0d3,ARG_20221213_Croatia,35,1,12,38,Ball Receipt*,,64.5,18.4,,,,,
baafef49-c835-474a-87f3-6f52180e5e19,ARG_20221213_Croatia,35,1,12,50,Ball Receipt*,,60.9,14.8,,,,,
71fc9208-674d-43c2-8d6b-88b7d0c0a7e3,ARG_20221213_Croatia,54,1,12,54,Ball Receipt*,,89.1,14.6,,,,,
3283b799-e60b-406e-bc31-69d56270c5e9,ARG_20221213_Croatia,35,1,13,1,Ball Receipt*,,64.9,9.0,,,,,
994384ab-88b2-443b-a9ae-2fb64cc703a6,ARG_20221213_Croatia,54,1,13,3,Ball Receipt*,,85.4,5.8,,,,,
cc9af30a-b857-4639-bc54-cae80fa7fb9a,ARG_20221213_Croatia,35,1,13,7,Ball Receipt*,,89.9,16.0,,,,,
e10a5925-a3da-43e4-8a8f-e2b4eb45e9b5,ARG_20221213_Croatia,54,1,16,55,Ball Receipt*,,78.0,62.9,,,,,
16feb1c3-fffb-4ba6-9c2c-58b5b0dd9a14,ARG_20221213_Croatia,35,1,17,10,Ball Receipt*,,51.6,29.2,,,,,
fe0086ac-f94a-4973-a10b-e64b40de56dc,ARG_20221213_Croatia,54,1,17,52,Ball Receipt*,,77.2,52.8,,,,,
60937bcf-2251-4fb2-a7cf-490195e40a72,ARG_20221213_Croatia,35,1,18,9,Ball Receipt*,,60.3,11.9,,,,,
95389cce-564c-4b83-a644-0d47947159d5,ARG_20221213_Croatia,36,1,18,13,Ball Receipt*,,76.3,10.0,,,,,
a01cc517-19e1-405e-8756-0de4b06ffbc5,ARG_20221213_Croatia,35,1,19,14,Ball Receipt*,,51.2,34.3,,,,,
b1bf5c3d-a8d8-4c79-901b-4569915fc0e6,ARG_20221213_Croatia,35,1,19,29,Ball Receipt*,,65.8,8.6,,,,,
397eb536-33f9-486a-990d-ee8a74c6c827,ARG_20221213_Croatia,35,1,21,1,Ball Receipt*,,71.0,19.2,,,,,
3e8535f5-e4d0-42f5-917a-9c60c4e65a66,ARG_20221213_Croatia,54,1,21,20,Ball Receipt*,,93.9,51.8,,,,,
fa0d0406-c547-4ea5-adde-cd8eb90dd06f,ARG_20221213_Croatia,35,1,21,23,Ball Receipt*,,105.8,29.5,,,,,
87386ab1-da55-45af-be71-a203926fdc9c,ARG_20221213_Croatia,35,1,21,35,Ball Receipt*,,50.8,35.9,,,,,
2bf8b023-3707-445c-b684-e377ebc40f0b,ARG_20221213_Croatia,35,1,21,47,Ball Receipt*,,76.3,31.4,,,,,
e7f2d4f3-0aad-4e4d-8c94-ee125e0ef50b,ARG_20221213_Croatia,54,1,21,52,Ball Receipt*,,90.5,21.6,,,,,
6c1aedbb-102a-4196-8b14-165ffad7ca98,ARG_20221213_Croatia,36,1,21,53,Ball Receipt*,,90.2,29.6,,,,,
f0330d29-d96d-4af6-8675-aebff5fb51e5,ARG_20221213_Croatia,54,1,21,53,Ball Receipt*,,91.1,25.0,,,,,
d8086416-5810-4f68-92ab-a9bc58d307be,ARG_20221213_Croatia,36,1,21,56,Ball Receipt*,,95.9,27.8,,,,,
279f14d3-2b06-4c5e-b348-a3ca17b1da40,ARG_20221213_Croatia,35,1,23,2,Ball Receipt*,,80.0,12.5,,,,,
888b9869-7785-4041-9b9c-2a1576e8eb58,ARG_20221213_Croatia,35,1,23,37,Ball Receipt*,,41.5,53.2,,,,,
dcd5f40c-f545-4cc6-a8b4-c0cf32743b88,ARG_20221213_Croatia,35,1,24,6,Ball Receipt*,,74.8,17.8,,,,,
714948e8-ebe9-4c8a-a47b-8b27860974ec,ARG_20221213_Croatia,54,1,24,12,Ball Receipt*,,115.2,38.9,,,,,
cc4f0925-abea-4d00-8d88-937950193b70,ARG_20221213_Croatia,36,1,24,30,Ball Receipt*,,84.2,37.1,,,,,
e633f6a0-54e5-44bf-9738-79d208add0b7,ARG_20221213_Croatia,35,1,24,33,Ball Receipt*,,93.3,28.9,,,,,
b75647c2-7fff-4c84-8cc8-0d8344a2010f,ARG_20221213_Croatia,36,1,25,17,Ball Receipt*,,62.1,34.9,,,,,
47e24474-09db-4725-b342-81cb5c0fc03c,ARG_20221213_Croatia,54,1,25,29,Ball Receipt*,,85.4,48.0,,,,,
44d223c5-8976-49aa-8f89-9adb1546177d,ARG_20221213_Croatia,35,1,25,47,Ball Receipt*,,87.8,5.5,,,,,
fd302890-74f0-4fb3-be71-5ee6b5034598,ARG_20221213_Croatia,36,1,25,49,Ball Receipt*,,84.4,11.8,,,,,
a2bd2b26-68ac-495e-ab48-b8d2374a29fa,ARG_20221213_Croatia,54,1,27,35,Ball Receipt*,,109.0,25.8,,,,,
797a14d4-e727-4701-aeb7-c7f161c40023,ARG_20221213_Croatia,35,1,27,48,Ball Receipt*,,108.0,4.8,,,,,
87545302-7703-4354-a1b6-d7b04eb667c0,ARG_20221213_Croatia,54,1,27,50,Ball Receipt*,,96.4,5.1,,,,,
faf312e5-6aab-4ca7-8331-32ca52af3834,ARG_20221213_Croatia,36,1,27,51,Ball Receipt*,,89.9,16.2,,,,,
f9d9e791-cde6-45e3-a137-29ad59d3cd92,ARG_20221213_Croatia,36,1,27,54,Ball Receipt*,,88.8,12.5,,,,,
5a4fcd83-59a4-417f-aba3-f4c8299e885f,ARG_20221213_Croatia,35,1,28,1,Ball Receipt*,,89.6,2.5,,,,,
90e81cf6-4372-4172-aa06-182b4a2ba951,ARG_20221213_Croatia,36,1,28,8,Ball Receipt*,,115.0,19.4,,,,,
2b4f8dc3-1cbf-44f1-8987-404b5f34fa11,ARG_20221213_Croatia,36,1,29,1,Ball Receipt*,,47.3,5.5,,,,,
3559e4fe-7f16-485f-82ac-cc334999fb0b,ARG_20221213_Croatia,36,1,29,45,Ball Receipt*,,16.7,2.0,,,,,
94d9905c-76c6-4550-ad6d-676bd14f947c,ARG_20221213_Croatia,36,1,31,4,Ball Receipt*,,54.0,25.3,,,,,
627485d8-76ef-4003-a2f0-0497a555b959,ARG_20221213_Croatia,54,1,31,9,Ball Receipt*,,95.9,35.9,,,,,
1c9b9722-92b2-4fc5-96aa-ad94569dfdb3,ARG_20221213_Croatia,54,1,35,39,Ball Receipt*,,52.5,47.7,,,,,
e785fd20-7a58-4510-824f-31ec153f5a4c,ARG_20221213_Croatia,54,1,36,34,Ball Receipt*,,51.9,35.7,,,,,
f0e3a613-9ecd-4751-8679-8dc51ec72623,ARG_20221213_Croatia,35,1,39,59,Ball Receipt*,,51.1,3.7,,,,,
5226fa7e-db69-4c99-92fc-f7709b978c1c,ARG_20221213_Croatia,35,1,40,39,Ball Receipt*,,89.9,10.8,,,,,
efab581a-2d53-4982-930b-a394428e3cbf,ARG_20221213_Croatia,36,1,40,45,Ball Receipt*,,95.1,24.7,,,,,
81b29963-3625-4561-b1cb-275441092d2b,ARG_20221213_Croatia,36,1,41,53,Ball Receipt*,,113.5,32.8,,,,,
c34a11ee-ca88-45bd-97d6-e2d3ad25acb9,ARG_20221213_Croatia,36,1,45,41,Ball Receipt*,,67.9,6.7,,,,,
ef67f537-f0c4-4df1-bbde-345d172844d7,ARG_20221213_Croatia,54,1,46,58,Ball Receipt*,,95.5,3.7,,,,,
ace332ab-2ebb-4a37-8eb0-9d950500f4c9,ARG_20221213_Croatia,54,1,48,43,Ball Receipt*,,91.9,31.0,,,,,
400074a5-4466-4408-8ae1-602c4151dcef,ARG_20221213_Croatia,54,2,45,24,Ball Receipt*,,49.4,8.1,,,,,
ef4cb639-02e7-424b-84a5-7b3ce3744cb3,ARG_20221213_Croatia,36,2,45,26,Ball Receipt*,,44.6,8.0,,,,,
203ec441-24f4-4436-9c35-f3e76683e4ac,ARG_20221213_Croatia,36,2,48,2,Ball Receipt*,,77.8,8.1,,,,,
11ee7ff6-a1a3-4e5e-819c-8bdcb3befa89,ARG_20221213_Croatia,54,2,49,4,Ball Receipt*,,99.5,66.5,,,,,
c4ed556a-bcdf-46ae-a9de-2d55e3865c92,ARG_20221213_Croatia,35,2,51,29,Ball Receipt*,,36.4,49.2,,,,,
7c59f693-52c2-4481-b59e-979e4ffaab62,ARG_20221213_Croatia,36,2,51,32,Ball Receipt*,,38.6,34.1,,,,,
5054cc9c-579c-4e06-8ce0-8d83196313aa,ARG_20221213_Croatia,36,2,51,42,Ball Receipt*,,31.6,32.9,,,,,
9e74cabc-644c-41c3-a5a1-a898d28ea41f,ARG_20221213_Croatia,35,2,51,44,Ball Receipt*,,34.5,36.0,,,,,
5b7acb5d-d67f-43af-9908-c34156407ea8,ARG_20221213_Croatia,36,2,51,46,Ball Receipt*,,36.4,29.5,,,,,
786c1876-8cfb-4665-91bd-0eacdcc9ab31,ARG_20221213_Croatia,54,2,52,40,Ball Receipt*,,86.8,66.1,,,,,
affc6102-2c6c-4299-be21-1a63686003c1,ARG_20221213_Croatia,54,2,53,25,Ball Receipt*,,65.5,73.7,,,,,
0529733b-4410-4f5f-b047-f0bbae66e8de,ARG_20221213_Croatia,54,2,55,2,Ball Receipt*,,43.7,13.4,,,,,
69e66ee8-961f-40a1-94ea-6f1c9b2f67a2,ARG_20221213_Croatia,36,2,55,32,Ball Receipt*,,25.4,25.6,,,,,
42eb75ba-2656-41cc-8d80-97b0e9ba9dcb,ARG_20221213_Croatia,54,2,55,38,Ball Receipt*,,90.9,25.1,,,,,
