match_id,player_id,started,minutes_played,goals,assists,shots,shots_on_target,passes_completed,passes_attempted,progressive_passes,key_passes,progressive_carries,tackles,interceptions,blocks,yellow_cards,red_cards,saves,xg,xag,pass_pct,save_pct,psxg
ARG_20230912_Bolivia,26,False,85,0,0,2,1,23,29,0,2,0,2,0,0,0,0,0,,,,,
ARG_20230912_Bolivia,22,False,85,1,0,1,1,22,29,0,2,0,1,1,1,0,0,0,,,,,
ARG_20230912_Bolivia,15,False,14,0,1,0,0,9,11,0,1,0,1,0,0,0,0,0,,,,,
ARG_20230912_Bolivia,13,False,5,0,0,1,0,9,10,0,0,0,1,0,0,0,0,0,,,,,
ARG_20230912_Bolivia,24,False,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,
ARG_20230912_Bolivia,3,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20230912_Bolivia,10,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20230912_Bolivia,4,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20231012_Paraguay,1,False,90,0,0,0,0,26,30,0,0,0,0,0,0,0,0,1,,,,,
ARG_20231012_Paraguay,5,False,90,0,0,0,0,47,54,0,3,0,3,0,0,0,0,0,,,,,
ARG_20231012_Paraguay,9,False,90,0,0,1,0,95,102,0,0,0,0,1,0,0,0,0,,,,,
ARG_20231012_Paraguay,7,False,90,1,0,1,1,106,112,0,0,0,1,1,2,0,0,0,,,,,
ARG_20231012_Paraguay,11,False,90,0,0,0,0,85,92,0,0,0,0,4,0,0,0,0,,,,,
ARG_20231012_Paraguay,14,False,89,0,1,3,1,68,76,0,5,0,2,0,0,0,0,0,,,,,
ARG_20231012_Paraguay,16,False,80,0,0,0,0,56,68,0,1,0,1,0,0,0,0,0,,,,,
ARG_20231012_Paraguay,17,False,90,0,0,1,0,78,82,0,1,0,3,0,0,0,0,0,,,,,
ARG_20231012_Paraguay,22,False,89,0,0,3,1,26,31,0,0,0,0,1,0,0,0,0,,,,,
ARG_20231012_Paraguay,24,False,90,0,0,2,0,20,21,0,1,0,0,0,0,0,0,0,,,,,
ARG_20231012_Paraguay,26,False,53,0,0,1,1,31,32,0,2,0,0,0,0,0,0,0,,,,,
ARG_20231012_Paraguay,20,False,37,0,0,3,0,17,23,0,0,0,0,0,0,0,0,0,,,,,
ARG_20231012_Paraguay,13,False,10,0,0,0,0,16,18,0,0,0,0,0,0,0,0,0,,,,,
ARG_20231012_Paraguay,18,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20231012_Paraguay,3,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20231012_Paraguay,4,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20231017_Peru,1,False,90,0,0,0,0,20,24,0,0,0,0,0,0,0,0,0,,,,,
ARG_20231017_Peru,4,False,34,0,0,0,0,11,12,0,1,0,0,0,0,0,0,0,,,,,
ARG_20231017_Peru,9,False,45,0,0,0,0,46,52,0,0,0,1,0,0,0,0,0,,,,,
ARG_20231017_Peru,7,False,90,0,0,0,0,86,92,0,0,0,2,2,0,0,0,0,,,,,
ARG_20231017_Peru,11,False,78,0,0,0,0,50,56,0,0,0,1,6,1,0,0,0,,,,,
ARG_20231017_Peru,14,False,78,0,0,0,0,63,67,0,0,0,0,0,0,0,0,0,,,,,
ARG_20231017_Peru,17,False,90,0,0,0,0,72,80,0,1,0,0,0,0,0,0,0,,,,,
ARG_20231017_Peru,16,False,90,0,1,0,0,66,73,0,2,0,2,0,0,0,0,0,,,,,
ARG_20231017_Peru,20,False,90,2,0,7,5,48,59,0,1,0,0,0,0,0,0,0,,,,,
ARG_20231017_Peru,26,False,78,0,0,2,1,26,32,0,1,0,1,0,0,0,0,0,,,,,
ARG_20231017_Peru,22,False,90,0,1,1,0,39,47,0,2,0,0,0,0,0,0,0,,,,,
ARG_20231017_Peru,18,False,12,0,0,0,0,14,14,0,0,0,1,0,0,0,0,0,,,,,
ARG_20231017_Peru,24,False,12,0,0,0,0,5,6,0,1,0,0,0,0,0,0,0,,,,,
ARG_20231017_Peru,15,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20231017_Peru,13,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20231116_Uruguay,1,False,90,0,0,0,0,28,30,0,0,0,0,0,0,0,0,0,,,,,
ARG_20231116_Uruguay,5,False,90,0,0,0,0,33,40,0,0,0,1,0,0,0,0,0,,,,,
ARG_20231116_Uruguay,9,False,90,0,0,1,1,68,76,0,1,0,4,2,0,0,0,0,,,,,
ARG_20231116_Uruguay,7,False,90,0,0,1,0,72,81,0,0,0,2,1,1,0,0,0,,,,,
ARG_20231116_Uruguay,11,False,80,0,0,0,0,20,25,0,0,0,2,1,0,0,0,0,,,,,
ARG_20231116_Uruguay,14,False,64,0,0,1,0,36,43,0,0,0,1,0,0,0,0,0,,,,,
ARG_20231116_Uruguay,17,False,45,0,0,0,0,13,16,0,0,0,2,0,0,0,0,0,,,,,
ARG_20231116_Uruguay,16,False,90,0,0,1,0,73,83,0,1,0,1,1,1,0,0,0,,,,,
ARG_20231116_Uruguay,20,False,90,0,0,3,1,33,38,0,4,0,0,0,0,0,0,0,,,,,
ARG_20231116_Uruguay,26,False,80,0,0,2,0,30,37,0,1,0,1,0,0,0,0,0,,,,,
ARG_20231116_Uruguay,22,False,53,0,0,1,0,13,18,0,0,0,3,0,0,0,0,0,,,,,
ARG_20231116_Uruguay,24,False,45,0,0,1,1,10,13,0,0,0,3,0,0,0,0,0,,,,,
ARG_20231116_Uruguay,15,False,26,0,0,0,0,30,31,0,0,0,3,0,0,0,0,0,,,,,
ARG_20231116_Uruguay,18,False,10,0,0,1,0,14,16,0,0,0,0,0,0,0,0,0,,,,,
ARG_20231116_Uruguay,4,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20231116_Uruguay,13,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20231121_Brazil,1,False,90,0,0,0,0,20,30,0,0,0,0,0,0,0,0,3,,,,,
ARG_20231121_Brazil,5,False,90,0,0,0,0,18,21,0,0,0,3,1,0,0,0,0,,,,,
ARG_20231121_Brazil,9,False,90,0,0,0,0,47,47,0,0,0,1,0,1,0,0,0,,,,,
ARG_20231121_Brazil,7,False,90,1,0,2,1,45,49,0,0,0,3,2,1,0,0,0,,,,,
ARG_20231121_Brazil,18,False,70,0,1,0,0,19,29,0,1,0,1,0,0,0,0,0,,,,,
ARG_20231121_Brazil,16,False,70,0,0,0,0,49,52,0,1,0,5,0,1,0,0,0,,,,,
ARG_20231121_Brazil,14,False,90,0,0,0,0,54,64,0,0,0,3,1,0,0,0,0,,,,,
ARG_20231121_Brazil,17,False,90,0,0,3,0,29,36,0,0,0,0,0,0,0,0,0,,,,,
ARG_20231121_Brazil,20,False,78,0,0,1,0,26,27,0,1,0,0,0,0,0,0,0,,,,,
ARG_20231121_Brazil,26,False,78,0,0,0,0,12,15,0,1,0,0,0,0,0,0,0,,,,,
ARG_20231121_Brazil,11,False,24,0,0,0,0,9,9,0,0,0,0,1,0,0,0,0,,,,,
ARG_20231121_Brazil,13,False,20,0,0,0,0,7,8,0,0,0,0,0,1,0,0,0,,,,,
ARG_20231121_Brazil,22,False,20,0,0,0,0,4,6,0,1,0,1,0,0,0,0,0,,,,,
ARG_20231121_Brazil,24,False,12,0,0,1,1,3,3,0,0,0,1,0,0,0,0,0,,,,,
ARG_20231121_Brazil,3,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20231121_Brazil,4,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20231121_Brazil,15,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20240905_Chile,1,False,90,0,0,0,0,21,25,0,0,0,0,0,0,0,0,1,,,,,
ARG_20240905_Chile,7,False,90,0,0,0,0,81,85,0,0,0,1,1,2,0,0,0,,,,,
ARG_20240905_Chile,9,False,90,0,0,0,0,59,66,0,0,0,2,2,0,0,0,0,,,,,
ARG_20240905_Chile,6,False,79,0,0,3,1,52,54,0,0,0,0,1,0,0,0,0,,,,,
ARG_20240905_Chile,5,False,90,0,0,0,0,53,57,0,1,0,2,0,0,0,0,0,,,,,
ARG_20240905_Chile,14,False,90,0,0,3,1,67,74,0,5,0,0,3,0,0,0,0,,,,,
ARG_20240905_Chile,17,False,79,1,0,3,2,35,40,0,0,0,0,2,0,0,0,0,,,,,
ARG_20240905_Chile,16,False,90,0,0,0,0,77,88,0,1,0,5,4,0,0,0,0,,,,,
ARG_20240905_Chile,22,False,51,0,0,2,1,17,20,0,1,0,1,1,0,0,0,0,,,,,
ARG_20240905_Chile,26,False,89,1,1,3,1,33,39,0,2,0,0,0,0,0,0,0,,,,,
ARG_20240905_Chile,24,False,79,0,0,0,0,17,21,0,1,0,1,0,0,0,0,0,,,,,
ARG_20240905_Chile,18,False,39,0,1,0,0,34,39,0,2,0,1,1,0,0,0,0,,,,,
ARG_20240905_Chile,2,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20240905_Chile,4,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20240905_Chile,13,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20240910_Colombia,1,False,90,0,0,0,0,19,22,0,0,0,0,0,0,0,0,2,,,,,
ARG_20240910_Colombia,4,False,45,0,0,0,0,5,7,0,1,0,1,1,0,0,0,0,,,,,
ARG_20240910_Colombia,7,False,90,0,0,2,0,47,56,0,0,0,0,1,0,0,0,0,,,,,
ARG_20240910_Colombia,9,False,90,0,0,0,0,28,31,0,0,0,4,4,0,0,0,0,,,,,
ARG_20240910_Colombia,6,False,64,0,0,1,0,18,19,0,0,0,1,0,0,0,0,0,,,,,
ARG_20240910_Colombia,14,False,74,0,0,1,0,25,32,0,0,0,1,0,0,0,0,0,,,,,
ARG_20240910_Colombia,13,False,64,0,0,0,0,24,24,0,1,0,0,0,0,0,0,0,,,,,
ARG_20240910_Colombia,16,False,85,0,0,0,0,26,32,0,0,0,2,0,0,0,0,0,,,,,
ARG_20240910_Colombia,22,False,90,1,0,3,1,12,14,0,1,0,0,0,0,0,0,0,,,,,
ARG_20240910_Colombia,26,False,90,0,0,1,0,15,17,0,1,0,1,0,0,0,0,0,,,,,
ARG_20240910_Colombia,24,False,90,0,0,4,0,17,18,0,0,0,1,0,0,0,0,0,,,,,
ARG_20240910_Colombia,5,False,45,0,0,0,0,10,16,0,1,0,2,0,0,0,0,0,,,,,
ARG_20240910_Colombia,17,False,26,0,0,0,0,24,27,0,0,0,1,0,1,0,0,0,,,,,
ARG_20240910_Colombia,18,False,16,0,0,0,0,8,10,0,1,0,0,0,0,0,0,0,,,,,
ARG_20240910_Colombia,2,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20240910_Colombia,23,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20241010_Venezuela,2,False,90,0,0,0,0,13,27,0,0,0,0,0,0,0,0,5,,,,,
ARG_20241010_Venezuela,5,False,90,0,0,0,0,22,28,0,0,0,0,0,1,0,0,0,,,,,
ARG_20241010_Venezuela,7,False,90,1,0,2,1,24,34,0,0,0,1,1,1,0,0,0,,,,,
ARG_20241010_Venezuela,11,False,90,0,0,0,0,14,25,0,0,0,1,0,0,0,0,0,,,,,
ARG_20241010_Venezuela,14,False,90,0,0,0,0,47,60,0,2,0,4,0,1,0,0,0,,,,,
ARG_20241010_Venezuela,16,False,85,0,0,1,0,29,37,0,0,0,3,0,1,0,0,0,,,,,
ARG_20241010_Venezuela,18,False,68,0,0,0,0,16,23,0,1,0,0,1,0,0,0,0,,,,,
ARG_20241010_Venezuela,21,False,45,0,0,1,0,11,13,0,1,0,1,0,0,0,0,0,,,,,
ARG_20241010_Venezuela,20,False,90,0,0,2,2,32,44,0,1,0,1,0,0,0,0,0,,,,,
ARG_20241010_Venezuela,26,False,85,0,0,2,1,13,21,0,1,0,2,0,0,0,0,0,,,,,
ARG_20241010_Venezuela,4,False,45,0,0,0,0,16,24,0,0,0,2,1,0,0,0,0,,,,,
ARG_20241010_Venezuela,8,False,22,0,0,0,0,9,10,0,0,0,0,1,1,0,0,0,,,,,
ARG_20241010_Venezuela,13,False,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,,,,,
ARG_20241010_Venezuela,24,False,11,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,,,,,
ARG_20241010_Venezuela,3,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20241010_Venezuela,6,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20241010_Venezuela,17,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20241010_Venezuela,15,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20241015_Bolivia,2,False,90,0,0,0,0,10,12,0,0,0,0,0,0,0,0,1,,,,,
ARG_20241015_Bolivia,5,False,90,0,1,0,0,52,53,0,1,0,1,1,0,0,0,0,,,,,
ARG_20241015_Bolivia,9,False,90,0,0,0,0,107,112,0,0,0,1,1,0,0,0,0,,,,,
ARG_20241015_Bolivia,7,False,73,0,0,0,0,62,63,0,0,0,0,2,2,0,0,0,,,,,
ARG_20241015_Bolivia,11,False,90,0,0,1,1,56,59,0,0,0,2,2,0,0,0,0,,,,,
ARG_20241015_Bolivia,14,False,65,0,0,0,0,78,84,0,1,0,1,1,0,0,0,0,,,,,
ARG_20241015_Bolivia,16,False,90,0,0,0,0,108,113,0,0,0,2,3,0,0,0,0,,,,,
ARG_20241015_Bolivia,17,False,66,0,0,1,1,30,34,0,0,0,0,0,0,0,0,0,,,,,
ARG_20241015_Bolivia,20,False,90,3,2,7,4,54,67,0,4,0,1,0,0,0,0,0,,,,,
ARG_20241015_Bolivia,24,False,73,1,1,1,1,18,22,0,1,0,1,0,0,0,0,0,,,,,
ARG_20241015_Bolivia,26,False,65,1,0,3,2,36,38,0,1,0,0,0,0,0,0,0,,,,,
ARG_20241015_Bolivia,21,False,25,1,0,1,1,17,19,0,0,0,2,0,0,0,0,0,,,,,
ARG_20241015_Bolivia,15,False,25,0,1,0,0,31,31,0,1,0,2,0,0,0,0,0,,,,,
ARG_20241015_Bolivia,13,False,24,0,0,0,0,43,48,0,2,0,0,0,0,0,0,0,,,,,
ARG_20241015_Bolivia,6,False,17,0,0,0,0,24,24,0,0,0,0,1,0,0,0,0,,,,,
ARG_20241015_Bolivia,3,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20241015_Bolivia,4,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20241015_Bolivia,8,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20241114_Paraguay,1,False,90,0,0,0,0,20,21,0,0,0,0,0,0,0,0,0,,,,,
ARG_20241114_Paraguay,5,False,78,0,0,0,0,19,22,0,1,0,0,1,0,0,0,0,,,,,
ARG_20241114_Paraguay,9,False,45,0,0,0,0,37,39,0,0,0,0,0,1,0,0,0,,,,,
ARG_20241114_Paraguay,7,False,90,0,0,0,0,92,107,0,0,0,3,1,1,0,0,0,,,,,
ARG_20241114_Paraguay,11,False,90,0,0,0,0,54,64,0,0,0,6,0,1,0,0,0,,,,,
ARG_20241114_Paraguay,14,False,90,0,0,1,0,94,108,0,1,0,0,0,0,0,0,0,,,,,
ARG_20241114_Paraguay,16,False,77,0,1,0,0,80,88,0,1,0,4,0,0,0,0,0,,,,,
ARG_20241114_Paraguay,20,False,90,0,0,3,0,41,46,0,2,0,0,0,0,0,0,0,,,,,
ARG_20241114_Paraguay,17,False,64,0,0,0,0,10,13,0,0,0,1,0,1,0,0,0,,,,,
ARG_20241114_Paraguay,26,False,86,0,0,1,0,36,46,0,2,0,2,0,0,0,0,0,,,,,
ARG_20241114_Paraguay,24,False,90,1,0,1,1,18,20,0,1,0,1,0,0,0,0,0,,,,,
ARG_20241114_Paraguay,8,False,45,0,0,0,0,37,39,0,0,0,1,2,0,0,0,0,,,,,
ARG_20241114_Paraguay,13,False,13,0,0,1,0,16,20,0,0,0,0,0,0,0,0,0,,,,,
ARG_20241114_Paraguay,4,False,12,0,0,0,0,3,3,0,0,0,1,0,0,0,0,0,,,,,
ARG_20241114_Paraguay,2,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20241114_Paraguay,10,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20241114_Paraguay,15,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20241114_Paraguay,18,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20241114_Paraguay,21,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20241119_Peru,1,False,90,0,0,0,0,19,20,0,0,0,0,0,0,0,0,0,,,,,
ARG_20241119_Peru,4,False,76,0,0,0,0,37,42,0,1,0,2,0,0,0,0,0,,,,,
ARG_20241119_Peru,8,False,89,0,0,0,0,87,91,0,0,0,0,0,0,0,0,0,,,,,
ARG_20241119_Peru,7,False,90,0,0,0,0,125,125,0,0,0,0,1,0,0,0,0,,,,,
ARG_20241119_Peru,11,False,90,0,0,1,0,62,69,0,0,0,1,3,0,0,0,0,,,,,
ARG_20241119_Peru,14,False,81,0,0,0,0,88,94,0,1,0,2,0,0,0,0,0,,,,,
ARG_20241119_Peru,16,False,90,0,0,0,0,128,135,0,2,0,2,2,0,0,0,0,,,,,
ARG_20241119_Peru,17,False,89,0,0,3,0,39,44,0,0,0,0,0,0,0,0,0,,,,,
ARG_20241119_Peru,20,False,90,0,1,3,1,46,61,0,3,0,0,1,0,0,0,0,,,,,
ARG_20241119_Peru,24,False,81,1,0,3,2,22,27,0,1,0,1,2,0,0,0,0,,,,,
ARG_20241119_Peru,26,False,90,0,0,1,0,43,51,0,1,0,0,0,0,0,0,0,,,,,
ARG_20241119_Peru,23,False,9,0,0,0,0,4,4,0,0,0,1,0,0,0,0,0,,,,,
ARG_20241119_Peru,18,False,9,0,0,0,0,17,18,0,1,0,1,0,0,0,0,0,,,,,
ARG_20241119_Peru,10,False,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,,,,,
ARG_20241119_Peru,13,False,1,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,,,,,
ARG_20241119_Peru,2,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20241119_Peru,15,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20241119_Peru,21,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20250321_Uruguay,1,False,90,0,0,0,0,19,25,0,0,0,0,0,0,0,0,2,,,,,
ARG_20250321_Uruguay,5,False,90,0,0,1,0,25,34,0,2,0,1,0,0,0,0,0,,,,,
ARG_20250321_Uruguay,9,False,90,0,0,0,0,42,49,0,0,0,1,3,1,0,0,0,,,,,
ARG_20250321_Uruguay,7,False,90,0,0,1,0,38,45,0,0,0,1,2,1,0,0,0,,,,,
ARG_20250321_Uruguay,11,False,90,0,0,0,0,22,24,0,0,0,4,5,0,0,0,0,,,,,
ARG_20250321_Uruguay,13,False,87,0,0,1,0,43,50,0,1,0,3,2,1,0,0,0,,,,,
ARG_20250321_Uruguay,17,False,80,0,0,0,0,28,36,0,2,0,0,0,0,0,0,0,,,,,
ARG_20250321_Uruguay,23,False,69,0,0,2,1,19,25,0,0,0,1,2,0,0,0,0,,,,,
ARG_20250321_Uruguay,16,False,90,0,0,3,1,38,50,0,0,0,1,0,0,0,0,0,,,,,
ARG_20250321_Uruguay,21,False,87,1,0,3,2,34,36,0,0,0,2,1,0,0,0,0,,,,,
ARG_20250321_Uruguay,26,False,90,0,1,1,0,37,47,0,4,0,0,0,0,0,0,0,,,,,
ARG_20250321_Uruguay,22,False,26,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,,,,,
ARG_20250321_Uruguay,15,False,10,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,,,,,
ARG_20250321_Uruguay,8,False,10,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,,,,,
ARG_20250321_Uruguay,2,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20250321_Uruguay,10,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20250321_Uruguay,14,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20250325_Brazil,1,False,90,0,0,0,0,28,34,0,0,0,0,0,0,0,0,0,,,,,
ARG_20250325_Brazil,5,False,90,0,0,0,0,43,47,0,0,0,0,0,0,0,0,0,,,,,
ARG_20250325_Brazil,9,False,90,0,0,0,0,49,55,0,0,0,1,2,0,0,0,0,,,,,
ARG_20250325_Brazil,7,False,90,0,0,0,0,50,51,0,0,0,2,1,0,0,0,0,,,,,
ARG_20250325_Brazil,11,False,76,0,1,1,0,22,24,0,1,0,0,0,0,0,0,0,,,,,
ARG_20250325_Brazil,13,False,82,0,0,2,1,59,61,0,0,0,0,0,0,0,0,0,,,,,
ARG_20250325_Brazil,14,False,90,0,0,1,0,68,76,0,2,0,2,1,0,0,0,0,,,,,
ARG_20250325_Brazil,17,False,76,1,0,1,1,27,31,0,0,0,1,1,0,0,0,0,,,,,
ARG_20250325_Brazil,21,False,68,0,0,2,1,29,35,0,1,0,0,0,0,0,0,0,,,,,
ARG_20250325_Brazil,16,False,90,1,1,2,1,48,52,0,2,0,2,0,1,0,0,0,,,,,
ARG_20250325_Brazil,26,False,82,1,0,2,2,27,32,0,0,0,2,0,0,0,0,0,,,,,
ARG_20250325_Brazil,23,False,22,1,0,1,1,9,11,0,1,0,0,0,0,0,0,0,,,,,
ARG_20250325_Brazil,10,False,14,0,0,0,0,6,7,0,0,0,1,0,0,0,0,0,,,,,
ARG_20250325_Brazil,15,False,8,0,0,0,0,5,5,0,0,0,1,0,0,0,0,0,,,,,
ARG_20250325_Brazil,2,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20250325_Brazil,8,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20250605_Chile,1,False,90,0,0,0,0,41,43,0,0,0,0,0,0,0,0,3,,,,,
ARG_20250605_Chile,5,False,90,0,0,0,0,46,55,0,0,0,0,2,0,0,0,0,,,,,
ARG_20250605_Chile,9,False,90,0,0,0,0,106,109,0,1,0,3,3,2,0,0,0,,,,,
ARG_20250605_Chile,8,False,79,0,0,0,0,89,91,0,0,0,0,0,0,0,0,0,,,,,
ARG_20250605_Chile,11,False,90,0,0,0,0,39,42,0,0,0,0,3,0,0,0,0,,,,,
ARG_20250605_Chile,15,False,90,0,0,0,0,95,103,0,0,0,4,0,0,0,0,0,,,,,
ARG_20250605_Chile,14,False,90,0,0,1,0,99,104,0,2,0,4,0,0,0,0,0,,,,,
ARG_20250605_Chile,23,False,84,0,0,3,1,30,36,0,3,0,4,0,0,0,0,0,,,,,
ARG_20250605_Chile,21,False,84,0,1,1,1,46,57,0,1,0,0,4,0,0,0,0,,,,,
ARG_20250605_Chile,26,False,80,1,0,1,1,31,40,0,0,0,2,0,0,0,0,0,,,,,
ARG_20250605_Chile,20,False,33,0,0,2,1,13,16,0,1,0,0,0,0,0,0,0,,,,,
ARG_20250605_Chile,10,False,11,0,0,0,0,10,12,0,0,0,0,0,0,0,0,0,,,,,
ARG_20250605_Chile,2,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20250605_Chile,12,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20250605_Chile,24,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20250610_Colombia,1,False,90,0,0,0,0,22,25,0,0,0,0,0,0,0,0,4,,,,,
ARG_20250610_Colombia,5,False,45,0,0,0,0,15,17,0,0,0,0,0,0,0,0,0,,,,,
ARG_20250610_Colombia,9,False,90,0,0,0,0,66,69,0,0,0,1,5,1,0,0,0,,,,,
ARG_20250610_Colombia,7,False,90,0,0,1,0,64,69,0,0,0,3,1,1,0,0,0,,,,,
ARG_20250610_Colombia,10,False,78,0,0,0,0,39,45,0,0,0,2,0,1,0,0,0,,,,,
ARG_20250610_Colombia,14,False,45,0,0,0,0,38,41,0,0,0,3,1,0,0,0,0,,,,,
ARG_20250610_Colombia,13,False,90,0,0,0,0,100,101,0,1,0,3,0,0,0,0,0,,,,,
ARG_20250610_Colombia,16,False,70,0,0,1,0,52,56,0,0,0,1,1,0,0,0,0,,,,,
ARG_20250610_Colombia,20,False,78,0,0,4,0,43,54,0,1,0,1,1,0,0,0,0,,,,,
ARG_20250610_Colombia,26,False,90,0,0,1,1,26,30,0,1,0,1,0,0,0,0,0,,,,,
ARG_20250610_Colombia,21,False,89,1,0,1,1,54,59,0,3,0,3,1,0,0,0,0,,,,,
ARG_20250610_Colombia,22,False,45,0,0,2,1,10,10,0,1,0,0,3,0,0,0,0,,,,,
ARG_20250610_Colombia,23,False,45,0,0,0,0,15,19,0,0,0,1,0,1,0,0,0,,,,,
ARG_20250610_Colombia,15,False,12,0,1,0,0,5,6,0,1,0,0,0,0,0,0,0,,,,,
ARG_20250610_Colombia,8,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20250610_Colombia,2,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20250610_Colombia,12,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20250610_Colombia,24,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20250904_Venezuela,1,False,90,0,0,0,0,20,21,0,0,0,0,0,0,0,0,0,,,,,
ARG_20250904_Venezuela,5,False,81,0,0,0,0,51,56,0,0,0,1,1,0,0,0,0,,,,,
ARG_20250904_Venezuela,9,False,90,0,0,0,0,99,103,0,0,0,1,3,1,0,0,0,,,,,
ARG_20250904_Venezuela,7,False,90,0,0,1,0,99,101,0,0,0,0,2,0,0,0,0,,,,,
ARG_20250904_Venezuela,11,False,90,0,0,1,1,45,48,0,0,0,1,0,0,0,0,0,,,,,
ARG_20250904_Venezuela,14,False,90,0,0,1,0,113,123,0,1,0,0,0,0,0,0,0,,,,,
ARG_20250904_Venezuela,13,False,74,0,0,0,0,94,99,0,1,0,1,0,0,0,0,0,,,,,
ARG_20250904_Venezuela,21,False,81,0,1,3,1,62,66,0,4,0,0,0,0,0,0,0,,,,,
ARG_20250904_Venezuela,20,False,90,2,0,7,4,68,76,0,5,0,0,0,0,0,0,0,,,,,
ARG_20250904_Venezuela,26,False,74,0,1,1,1,30,34,0,4,0,0,0,0,0,0,0,,,,,
ARG_20250904_Venezuela,22,False,27,0,1,1,1,10,11,0,1,0,0,0,0,0,0,0,,,,,
ARG_20250904_Venezuela,15,False,16,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,,,,,
ARG_20250904_Venezuela,24,False,16,1,0,1,1,4,5,0,0,0,0,0,0,0,0,0,,,,,
ARG_20250904_Venezuela,23,False,9,0,0,0,0,6,6,0,0,0,1,0,0,0,0,0,,,,,
