event_id,event_type,period,minute,second,player_name,x,y,end_x,end_y,outcome,statsbomb_match_id,match_fbref_id,competition,season,date
58a20b8a-749a-4530-84d9-ed9dd1d8cc4a,Ball Receipt*,1,12,18,Alexis Mac Allister,48.7,35.7,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
da4a2ec6-2988-40f5-8626-d8effa4192e3,Ball Receipt*,1,12,38,Enzo Fernandez,64.5,18.4,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
766214d6-4e12-4723-b03b-ef4bd9b8c2c9,Ball Receipt*,1,12,50,Enzo Fernandez,60.9,14.8,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
f99987df-6e6a-43f6-8039-779007fb018e,Ball Receipt*,1,12,54,Julián Álvarez,89.1,14.6,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
636899b1-757e-4650-9fa0-f98e07f41d6f,Ball Receipt*,1,13,1,Enzo Fernandez,64.9,9.0,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
ff43043e-b777-4129-bb95-ffa4da6ea606,Ball Receipt*,1,13,3,Julián Álvarez,85.4,5.8,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
826de94d-b4ee-413b-84eb-2fb8def244cf,Ball Receipt*,1,13,7,Enzo Fernandez,89.9,16.0,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
b358123d-22a6-4548-9aad-7ea42a4bebbd,Ball Receipt*,1,16,55,Julián Álvarez,78.0,62.9,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
62457ec4-fe4d-4c10-9129-0e9f4dd54b92,Ball Receipt*,1,17,10,Enzo Fernandez,51.6,29.2,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
7c26397a-9399-422b-a17e-97eeadabaf34,Ball Receipt*,1,17,52,Julián Álvarez,77.2,52.8,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
fe44578b-f13e-4224-9a21-21155d6d9a55,Ball Receipt*,1,18,9,Enzo Fernandez,60.3,11.9,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
a80bf0d8-5877-40ed-a68f-95f709bac83f,Ball Receipt*,1,18,13,Alexis Mac Allister,76.3,10.0,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
8c31123c-08ea-45f4-b988-7064447c7b69,Ball Receipt*,1,19,14,Enzo Fernandez,51.2,34.3,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
7dcedd7b-87ec-456b-8a39-eefab0f33187,Ball Receipt*,1,19,29,Enzo Fernandez,65.8,8.6,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
6e9cccc2-bd8f-42ba-8ccb-6ef809028907,Ball Receipt*,1,21,1,Enzo Fernandez,71.0,19.2,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
ed0297aa-7c9d-46c1-86e2-2e0d03be5fc9,Ball Receipt*,1,21,20,Julián Álvarez,93.9,51.8,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
e58e075d-da98-411a-b3b9-43080663f90b,Ball Receipt*,1,21,23,Enzo Fernandez,105.8,29.5,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
c93a52f1-ea72-4295-b630-ccc5f5828009,Ball Receipt*,1,21,35,Enzo Fernandez,50.8,35.9,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
2a70b7c3-59db-474a-8235-3a5b77f0f8b5,Ball Receipt*,1,21,47,Enzo Fernandez,76.3,31.4,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
34bdf5aa-5427-446c-ab80-5f70e7799e21,Ball Receipt*,1,21,52,Julián Álvarez,90.5,21.6,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
7f360349-d132-4e11-b4f4-3965d3b2f9d3,Ball Receipt*,1,21,53,Alexis Mac Allister,90.2,29.6,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
3eb4d391-f38e-4024-9fe4-b1345cf14c87,Ball Receipt*,1,21,53,Julián Álvarez,91.1,25.0,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
56bb2037-3145-4836-916a-cdd5f2724e8f,Ball Receipt*,1,21,56,Alexis Mac Allister,95.9,27.8,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
7ecb1531-2f58-43da-a493-ac4781b358b0,Ball Receipt*,1,23,2,Enzo Fernandez,80.0,12.5,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
2d2c960c-8539-4f28-8a5b-e434ce08d854,Ball Receipt*,1,23,37,Enzo Fernandez,41.5,53.2,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
9bbf250a-4b3a-40f9-bdac-fa1a45334f43,Ball Receipt*,1,24,6,Enzo Fernandez,74.8,17.8,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
6cba8ad0-61f5-4325-bac7-5f6076b1be94,Ball Receipt*,1,24,12,Julián Álvarez,115.2,38.9,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
a0233ac7-64ea-4cb3-a266-8c81193d53c8,Ball Receipt*,1,24,30,Alexis Mac Allister,84.2,37.1,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
f1f8479e-e3c8-43c9-8dfa-ab6d157cebe1,Ball Receipt*,1,24,33,Enzo Fernandez,93.3,28.9,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
20ab8b68-87e7-4a9f-8c25-5d1e35204324,Ball Receipt*,1,25,17,Alexis Mac Allister,62.1,34.9,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
b1d06cde-e74c-4ed5-ae41-79adf3257bfe,Ball Receipt*,1,25,29,Julián Álvarez,85.4,48.0,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
963feea1-0b0f-49bd-a631-ff210c07aaf6,Ball Receipt*,1,25,47,Enzo Fernandez,87.8,5.5,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
0728e659-e940-4410-9eca-e1e3698ac35d,Ball Receipt*,1,25,49,Alexis Mac Allister,84.4,11.8,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
74b8ad2b-c02d-4a6a-83dc-1615201d2969,Ball Receipt*,1,27,35,Julián Álvarez,109.0,25.8,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
8901a105-9a6c-4838-9b8f-68c256b3aec2,Ball Receipt*,1,27,48,Enzo Fernandez,108.0,4.8,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
5f74a2dc-3ae8-4661-9f58-74e57ca07cf2,Ball Receipt*,1,27,50,Julián Álvarez,96.4,5.1,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
3d51c524-2f76-475c-9ab4-9dd4927072b8,Ball Receipt*,1,27,51,Alexis Mac Allister,89.9,16.2,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
f83061fe-d0a0-458d-a63c-e81992a84246,Ball Receipt*,1,27,54,Alexis Mac Allister,88.8,12.5,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
d0f25ad6-7311-4b39-8d90-e29cc69efc16,Ball Receipt*,1,28,1,Enzo Fernandez,89.6,2.5,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
b30562c6-aa42-4d3e-ad7b-a77a0f20de96,Ball Receipt*,1,28,8,Alexis Mac Allister,115.0,19.4,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
f5a16f70-98e3-432f-bb42-a7dcc802a379,Ball Receipt*,1,29,1,Alexis Mac Allister,47.3,5.5,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
7356b18d-3818-4a6b-b03d-52753d77a4b2,Ball Receipt*,1,29,45,Alexis Mac Allister,16.7,2.0,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
10657836-0bfd-4315-b102-6c8457f8230e,Ball Receipt*,1,31,4,Alexis Mac Allister,54.0,25.3,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
270575ac-da93-4dd1-bc23-036c888667e5,Ball Receipt*,1,31,9,Julián Álvarez,95.9,35.9,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
470ca432-391d-43b5-8744-37a85df4c9b3,Ball Receipt*,1,35,39,Julián Álvarez,52.5,47.7,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
da12503e-9fce-4e4b-ba99-d3266a300202,Ball Receipt*,1,36,34,Julián Álvarez,51.9,35.7,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
d28ecd2c-24cb-4be5-9384-930d76e9d36a,Ball Receipt*,1,39,59,Enzo Fernandez,51.1,3.7,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
7caed9b1-0faf-4d98-b447-d540bb5ec85a,Ball Receipt*,1,40,39,Enzo Fernandez,89.9,10.8,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
d2d5b37b-6b91-441e-a6df-4fb41d35416e,Ball Receipt*,1,40,45,Alexis Mac Allister,95.1,24.7,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
5d9e59a4-94ce-4810-8af0-5b13db0fbcaf,Ball Receipt*,1,41,53,Alexis Mac Allister,113.5,32.8,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
cc4ba090-2a10-4b84-b6a2-fd55cd158f63,Ball Receipt*,1,45,41,Alexis Mac Allister,67.9,6.7,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
074e8921-20b0-4aa7-b9d9-e30bbb15b9bc,Ball Receipt*,1,46,58,Julián Álvarez,95.5,3.7,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
8a024380-2d5e-4da6-b269-da09f60b336a,Ball Receipt*,1,48,43,Julián Álvarez,91.9,31.0,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
262d88e6-040f-4947-8bbf-2283d0324c7d,Ball Receipt*,2,45,24,Julián Álvarez,49.4,8.1,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
5854d358-24e1-4bef-8d9d-dab931a3ea40,Ball Receipt*,2,45,26,Alexis Mac Allister,44.6,8.0,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
42347453-d7a4-4efb-8e46-e78b2b911d6e,Ball Receipt*,2,48,2,Alexis Mac Allister,77.8,8.1,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
7b3b62a8-5eb1-4ed9-98c7-4535b483ca59,Ball Receipt*,2,49,4,Julián Álvarez,99.5,66.5,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
c9a513ac-e43c-480e-9681-76878ee38b0e,Ball Receipt*,2,51,29,Enzo Fernandez,36.4,49.2,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
eefa2649-068f-423a-9849-294650262d24,Ball Receipt*,2,51,32,Alexis Mac Allister,38.6,34.1,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
62d99331-0ea3-48f5-b690-66097c2f1a2e,Ball Receipt*,2,51,42,Alexis Mac Allister,31.6,32.9,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
fcf04288-e054-4710-8137-de53337c6df8,Ball Receipt*,2,51,44,Enzo Fernandez,34.5,36.0,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
81d85fce-f851-47e9-b064-e7b4b36ca1ac,Ball Receipt*,2,51,46,Alexis Mac Allister,36.4,29.5,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
32838ba3-e3e4-4e7a-a06f-09a2ca666822,Ball Receipt*,2,52,40,Julián Álvarez,86.8,66.1,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
862732d3-d274-4d0c-9372-ad170da71298,Ball Receipt*,2,53,25,Julián Álvarez,65.5,73.7,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
3f2f28d0-07ff-4273-9975-c4be8e8b3acb,Ball Receipt*,2,55,2,Julián Álvarez,43.7,13.4,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
89286af0-8904-4404-9942-7a16ceaf2834,Ball Receipt*,2,55,32,Alexis Mac Allister,25.4,25.6,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
ada1bd02-1e2d-454c-b29f-5b4cb204589c,Ball Receipt*,2,55,38,Julián Álvarez,90.9,25.1,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
3a32e8ab-88db-4e21-a7d8-661ec3f1d69d,Ball Receipt*,2,55,42,Enzo Fernandez,105.0,37.2,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
92295700-ac00-403e-8541-89c0c7f8b84d,Ball Receipt*,2,55,52,Alexis Mac Allister,93.0,27.1,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
2a9b3bf2-a194-4619-aaae-5b3386509d26,Ball Receipt*,2,55,58,Enzo Fernandez,101.0,11.2,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
5bd682f8-f912-4bbc-8f5e-db3ecf3dd32d,Ball Receipt*,2,56,0,Alexis Mac Allister,92.1,17.9,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
8037de32-1eb4-47ef-a7f1-867a7b7c78dc,Ball Receipt*,2,56,16,Julián Álvarez,105.1,47.1,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
433769e5-fdfe-4f14-836b-969e4e6eaa8a,Ball Receipt*,2,56,31,Enzo Fernandez,81.5,21.8,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
785aaca1-82e6-4ca7-96be-f5ebcf9ad9e6,Ball Receipt*,2,56,35,Alexis Mac Allister,88.4,18.2,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
4953b875-bb3c-4f5b-8f3c-6d3b868658a5,Ball Receipt*,2,56,41,Alexis Mac Allister,75.4,34.5,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
476f61ab-ea04-489f-a9ee-aafe37a84b20,Ball Receipt*,2,56,49,Alexis Mac Allister,66.8,20.6,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
4fad5db3-c8a5-4909-9c1c-35726c64b1c9,Ball Receipt*,2,57,3,Enzo Fernandez,99.8,32.1,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
bf71483a-5d0f-4e55-a25b-80ab921d7c2f,Ball Receipt*,2,59,1,Enzo Fernandez,51.8,51.9,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
b67edbbf-020c-45ef-998f-4532a001cb0c,Ball Receipt*,2,59,3,Enzo Fernandez,58.3,29.7,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
b0ad4aee-f484-4c67-b2cc-bd0b98ee4f16,Ball Receipt*,2,59,6,Alexis Mac Allister,64.4,15.8,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
2acdd46a-d33c-4537-a9fb-8c856498a3a3,Ball Receipt*,2,62,14,Lisandro Martínez,44.6,28.0,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
641c4866-c484-4288-bc83-fee8e1a646c5,Ball Receipt*,2,62,16,Enzo Fernandez,50.7,31.6,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
058e4976-7557-4331-9a19-065a4232e5ba,Ball Receipt*,2,62,17,Lisandro Martínez,44.9,25.1,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
ec2b40c5-40b5-4e44-9f63-6d9d79892013,Ball Receipt*,2,62,20,Alexis Mac Allister,63.6,26.8,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
1e722ca8-8fa3-454e-a8f3-daf412c1c254,Ball Receipt*,2,62,26,Lisandro Martínez,68.2,10.9,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
ed81949a-6d68-4cce-84c2-17dc1dc09f5a,Ball Receipt*,2,62,31,Julián Álvarez,91.6,24.4,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
13d7afaf-a9d4-4811-a6bf-72debd12c2da,Ball Receipt*,2,62,36,Julián Álvarez,98.5,13.3,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
4537f5a0-17ca-4692-a969-dda07e70b5f9,Ball Receipt*,2,63,13,Enzo Fernandez,57.6,23.9,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
662260b0-93b7-4c88-b980-9af6c1fd62b6,Ball Receipt*,2,63,14,Alexis Mac Allister,65.3,19.9,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
2f0001bf-04ec-4dc2-a6e4-1ea10d8ab5ee,Ball Receipt*,2,64,14,Enzo Fernandez,51.9,55.2,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
824345d1-83ec-40f2-a9fb-2c2abeb20b93,Ball Receipt*,2,64,24,Enzo Fernandez,56.4,46.6,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
86cee835-f8b9-4cf9-80a0-1c2939dc6051,Ball Receipt*,2,65,13,Julián Álvarez,52.3,16.2,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
594bb424-0b1e-40b3-a22f-ee9687b94323,Ball Receipt*,2,67,12,Julián Álvarez,93.0,61.2,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
45ff398c-9176-4f92-8311-d3971ca49a19,Ball Receipt*,2,68,34,Julián Álvarez,63.6,76.2,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
3918e3ab-6a92-43e5-bd71-0597337328c4,Ball Receipt*,2,68,46,Julián Álvarez,113.3,45.4,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
e536f9d6-8213-41cd-a235-39afed0f091f,Ball Receipt*,2,72,45,Julián Álvarez,80.7,23.0,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
1bc0d444-4c20-4be3-9eb4-9c9bed247586,Ball Receipt*,2,75,50,Alexis Mac Allister,81.9,15.0,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
e2d88934-3be2-4b0f-abde-b452daccb18d,Ball Receipt*,2,75,59,Alexis Mac Allister,89.6,34.1,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
49e4afc8-e528-4948-9324-a0be98d72ae8,Ball Receipt*,2,76,1,Enzo Fernandez,81.0,36.2,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
29b766c0-cfbc-44d1-b845-60927e84edfe,Ball Receipt*,2,76,6,Alexis Mac Allister,92.1,26.3,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
9a2e39d8-ec0d-400a-9654-459be1276377,Ball Receipt*,2,76,26,Alexis Mac Allister,58.3,45.4,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
32eaf1e1-d9a0-4ef2-8481-fd1b7800c058,Ball Receipt*,2,76,29,Alexis Mac Allister,57.9,46.6,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
47a18119-1afe-42e3-aa79-073c1c584f4e,Ball Receipt*,2,76,32,Lisandro Martínez,49.0,25.4,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
fe1fdf4c-86ee-48a9-be1c-d0b73bc0f6d1,Ball Receipt*,2,77,25,Enzo Fernandez,27.1,25.4,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
5a0acf28-7393-48ca-8539-24523ceb7e5a,Ball Receipt*,2,78,27,Alexis Mac Allister,77.8,5.6,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
52cb0105-fccc-4e76-83e5-033f65dbfc96,Ball Receipt*,2,81,0,Enzo Fernandez,41.7,63.2,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
82f8d2e6-5d7b-4c35-987f-fd6f5f04af3e,Ball Receipt*,2,81,9,Alexis Mac Allister,71.3,51.4,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
3146e07b-fa8b-47a4-9a90-d58e95e5f264,Ball Receipt*,2,81,13,Lisandro Martínez,57.6,25.1,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
bd3e45a8-e34f-48f3-8c81-1d582199261f,Ball Receipt*,2,81,15,Lisandro Martínez,57.6,26.4,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
6f5d0351-5e03-4d02-810a-b07f7fa01a02,Ball Receipt*,2,81,38,Lisandro Martínez,25.4,5.7,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
d6cc4c0f-1b4c-4fc1-9707-23b444ba642a,Ball Receipt*,2,81,58,Alexis Mac Allister,86.8,22.0,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
2f7f8261-f50a-4a86-a059-55575d845355,Ball Receipt*,2,82,12,Alexis Mac Allister,107.1,46.7,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
9f334dc3-ad55-4258-9e92-65627ade70b3,Ball Receipt*,2,87,48,Enzo Fernandez,44.2,28.0,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
2a17ea03-b86c-4578-96b3-34fe119b84f4,Ball Receipt*,2,89,10,Enzo Fernandez,51.1,60.5,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
d697a5f2-d48d-494e-a987-4e2fe21b53b4,Ball Receipt*,2,89,13,Lisandro Martínez,47.8,24.7,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
0cbee7a6-c9d3-4255-b43b-423b20150192,Ball Receipt*,2,89,38,Enzo Fernandez,67.0,23.2,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
984cbe6f-a01e-48b7-a91e-a2da35fd3b13,Carry,1,0,8,Alexis Mac Allister,46.8,40.3,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
abb548f5-41ef-46a9-a30f-39dddc50bdb6,Carry,1,0,57,Alexis Mac Allister,61.7,5.8,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
5697f6ba-a7e4-4768-9117-828479e1eb8e,Carry,1,1,0,Enzo Fernandez,67.5,8.3,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
16439908-921f-4d1e-9146-a23ef82cda0f,Carry,1,2,55,Enzo Fernandez,51.1,24.8,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
df234c70-70c5-40f6-afe2-12a715e7db04,Carry,1,4,1,Julián Álvarez,38.6,59.6,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
8d58d0eb-ef95-45e7-81bc-4dbe37559026,Carry,1,4,22,Alexis Mac Allister,28.9,20.6,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
2fa9060b-d6e7-4585-bf30-b37f38c65308,Carry,1,4,26,Enzo Fernandez,50.2,20.6,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
d5dd11ea-44ef-4e0f-9e1d-06fa222bbb64,Carry,1,4,32,Alexis Mac Allister,73.2,17.1,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
e9bbda27-42a4-498d-adac-c5cfd40f0016,Carry,1,4,41,Alexis Mac Allister,71.0,31.0,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
965b88cb-921b-4d0b-b72e-0075a99fbbad,Carry,1,4,47,Enzo Fernandez,72.0,20.6,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
cb2788ad-e1e8-4ef2-90c3-ebc4580ffbba,Carry,1,4,51,Enzo Fernandez,75.3,8.3,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
646febf4-2e1f-49ec-a0ba-f167d98d6214,Carry,1,5,0,Enzo Fernandez,76.2,17.0,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
5ee0bd75-4bcc-4e79-82e5-342edc86455d,Carry,1,5,4,Alexis Mac Allister,80.4,19.2,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
00dfc2f0-72f4-4b7e-bf43-1a5b5412ca70,Carry,1,6,45,Enzo Fernandez,63.3,6.2,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
cca767bc-803e-4bb8-9fcb-955448c69010,Carry,1,7,17,Alexis Mac Allister,68.7,10.8,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
86aaee7c-8c99-4545-ba7c-c2a0226dd091,Carry,1,12,18,Alexis Mac Allister,48.7,35.7,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
208b0f36-665a-4337-b2e4-4e9f108d0b3d,Carry,1,12,38,Enzo Fernandez,64.5,18.4,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
d566d317-3208-4e16-9495-2a29d46f8605,Carry,1,12,50,Enzo Fernandez,60.9,14.8,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
c628a5b3-6f17-4e33-96c0-e961ac6897be,Carry,1,13,1,Enzo Fernandez,64.9,9.0,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
bab259b1-fca8-499d-8e84-cb7f81f63c8a,Carry,1,13,3,Julián Álvarez,85.4,5.8,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
3c27ab1b-bec0-4d52-8457-f76a2b757f32,Carry,1,13,7,Enzo Fernandez,89.9,16.0,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
c7f703b8-b7f0-49ec-8dcd-68f8fc207163,Carry,1,16,55,Julián Álvarez,78.0,62.9,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
06c46915-5e56-4c3b-99c2-10ba7a564c05,Carry,1,18,9,Enzo Fernandez,60.3,11.9,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
409629b1-638d-4329-8caa-3d658517fee3,Carry,1,18,13,Alexis Mac Allister,76.3,10.0,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
612bd16e-3ff1-4a43-ac32-80be48d9647e,Carry,1,19,14,Enzo Fernandez,51.2,34.3,,,,3869519,ARG_20221213_Croatia,FIFA World Cup,2022,2022-12-13
